Merge ID	Molloy1999	Molloy2000	Gevaert2002	Yan2002	Fountoulakis2003	Corbin2003	Taoka2004	Butland2005	Lopez2005	Spelbrink2005	Stenberg2005	Wagner2005	Arifuzzaman2006	Baars2006	Huang2006	Ji2006	Lasserre2006	Marani2006	Cirulli2007	Wagner2007	Zhang2007	Jarchow2008	Wagner2008	Xia2008	Qian2008	Iwasaki2009	Masuda2009	Vertommen2009	Hemm2010	Iwasaki2010	Peng2010	Price2010	Wickstrom2010	OurStudy_Feb2011_Common	# Studies	TableS3_K12_ProteomeV13 Duplicates	Entry name (Uniprot)	P0A786	P0AE06	P76316	P36683	P24182	Q9S4X5	P00350	P31119	P60560	P0AG44	P0A9P0	P08660	P17583	P00363	P0A6F5	P0A6H8	P0AC47	P0ADE4	P06129	P0ADT8	P45763	P02925	P00363	P00634	P0A910	C1P619	P0ACV0	Q46798	A5A615	P00561	P0AFG8	P25714	P00350	Accession
P0A7B1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	11	F1	PPK_ECOLI						P0A7B1	P0A7B1	P0A7B1					P0A7B1			P0A7B1	P0A7B1									P0A7B1	P0A7B1			P0A7B1			P0A7B1	P0A7B1
P0A7B3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	F1	PPNK_ECOLI								P0A7B3																						P0A7B3				P0A7B3
P0A7E1	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	0	0	1	1	0	0	1	17	F1	PYRD_ECOLI					P0A7E1	P0A7E1	P0A7E1	P0A7E1	P0A7E1			P0A7E1	P0A7E1	P0A7E1	P0A7E1	P0A7E1					P0A7E1		P0A7E1			P0A7E1	P0A7E1			P0A7E1	P0A7E1			P0A7E1
P0A7E5	0	0	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	14	B	PYRG_ECOLI			P0A7E5	P0A7E5	P0A7E5	P0A7E5	P0A7E5		P0A7E5				P0A7E5			P0A7E5	P0A7E5						P0A7E5			P0A7E5	P0A7E5			P0A7E5				P0A7E5
P0A7H3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	B	RECO_ECOLI																														P0A7H3				
P0A7J0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	10	F1	RIBB_ECOLI						P0A7J0	P0A7J0	P0A7J0	P0A7J0				P0A7J0				P0A7J0									P0A7J0	P0A7J0			P0A7J0				P0A7J0
P0A855	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	1	13	G	TOLB_ECOLI		P0A855	P0A855		P0A855	P0A855	P0A855		P0A855							P0A855					P0A855			P0A855		P0A855	P0A855			P0A855				P0A855
P0A879	0	0	0	1	0	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	10	B	TRPB_ECOLI				P0A879		P0A879	P0A879		P0A879				P0A879			P0A879										P0A879	P0A879			P0A879				P0A879
P0A8R7	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	1	9	B	YCJF_ECOLI						P0A8R7	P0A8R7	P0A8R7													P0A8R7					P0A8R7	P0A8R7			P0A8R7		P0A8R7		P0A8R7
P0A8S5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	B	USPB_ECOLI																											P0A8S5							
P0A8U0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	F1	SYDP_ECOLI																														P0A8U0				P0A8U0
P0A8X2	0	0	0	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	1	10	G	YCEI_ECOLI				P0A8X2		P0A8X2	P0A8X2					P0A8X2		P0A8X2						P0A8X2				P0A8X2	P0A8X2					P0A8X2				P0A8X2
P0A8X4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	YCCT_ECOLI																																		
P0A8Z3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	4	F1	YBGC_ECOLI								P0A8Z3					P0A8Z3																	P0A8Z3				P0A8Z3
P0A901	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	8	I	BLC_ECOLI						P0A901							P0A901			P0A901										P0A901	P0A901	P0A901		P0A901				P0A901
P0A908	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	0	1	16	H	MIPA_ECOLI		P0A908	P0A908			P0A908	P0A908		P0A908		P0A908	P0A908	P0A908		P0A908	P0A908				P0A908						P0A908	P0A908	P0A908		P0A908				P0A908
P0A912	0	1	0	0	1	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	14	I	PAL_ECOLI		P0A912			P0A912	P0A912	P0A912		P0A912				P0A912			P0A912					P0A912		P0A912			P0A912	P0A912	P0A912		P0A912				P0A912
P0A917	0	1	1	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	17	H	OMPX_ECOLI		P0A917	P0A917	P0A917				P0A917	P0A917						P0A917	P0A917					P0A917	P0A917	P0A917	P0A917	P0A917	P0A917	P0A917	P0A917					P0A917	P0A917
P0A921	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	9	H	PA1_ECOLI		P0A921			P0A921								P0A921			P0A921						P0A921				P0A921	P0A921	P0A921						P0A921
P0A924	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	5	B	PGPB_ECOLI													P0A924			P0A924					P0A924					P0A924								P0A924
P0A930	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	I	WZA_ECOLI							P0A930						P0A930																	P0A930				
P0A935	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	8	I	MLTA_ECOLI					P0A935		P0A935									P0A935										P0A935	P0A935	P0A935		P0A935				P0A935
P0A937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	7	I	SMPA_ECOLI																P0A937					P0A937					P0A937	P0A937	P0A937		P0A937				P0A937
P0A940	0	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	0	1	1	0	0	1	24	H	YAET_ECOLI		P0A940	P0A940		P0A940	P0A940	P0A940		P0A940		P0A940	P0A940	P0A940	P0A940	P0A940	P0A940	P0A940		P0A940	P0A940	P0A940	P0A940	P0A940			P0A940	P0A940	P0A940		P0A940	P0A940			P0A940
P0A996	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	9	F1	GLPC_ECOLI			P0A996		P0A996		P0A996		P0A996				P0A996				P0A996				P0A996					P0A996				P0A996				
P0A9C0	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	10	F1	GLPA_ECOLI			P0A9C0		P0A9C0	P0A9C0	P0A9C0						P0A9C0				P0A9C0				P0A9C0					P0A9C0	P0A9C0			P0A9C0				
P0A9J4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	G	PANE_ECOLI																														P0A9J4				P0A9J4
P0A9K7	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	7	F1	PHOU_ECOLI			P0A9K7				P0A9K7									P0A9K7										P0A9K7	P0A9K7			P0A9K7				P0A9K7
P0A9M5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	5	F1	XGPT_ECOLI							P0A9M5										P0A9M5										P0A9M5			P0A9M5				P0A9M5
P0A9P0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	1	1	20	F1	DLDH_ECOLI			P0A9P0	P0A9P0	P0A9P0	P0A9P0	P0A9P0	P0A9P0	P0A9P0		P0A9P0	P0A9P0	P0A9P0	P0A9P0		P0A9P0	P0A9P0			P0A9P0			P0A9P0			P0A9P0	P0A9P0			P0A9P0			P0A9P0	P0A9P0
P0A9P4	0	0	1	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	9	G	TRXB_ECOLI			P0A9P4		P0A9P4	P0A9P4	P0A9P4		P0A9P4				P0A9P4														P0A9P4			P0A9P4				P0A9P4
P0A9Q9	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	9	B	DHAS_ECOLI			P0A9Q9		P0A9Q9	P0A9Q9	P0A9Q9		P0A9Q9							P0A9Q9											P0A9Q9			P0A9Q9				P0A9Q9
P0A9R7	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	1	9	F1	FTSE_ECOLI					P0A9R7		P0A9R7	P0A9R7								P0A9R7										P0A9R7	P0A9R7			P0A9R7		P0A9R7		P0A9R7
P0A9S7	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	7	F1	LIVG_ECOLI						P0A9S7							P0A9S7			P0A9S7			P0A9S7							P0A9S7						P0A9S7		P0A9S7
P0A9U1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	6	F1	YBHF_ECOLI							P0A9U1	P0A9U1					P0A9U1								P0A9U1									P0A9U1				P0A9U1
P0A9U3	0	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	10	F1	YBIT_ECOLI			P0A9U3		P0A9U3	P0A9U3	P0A9U3	P0A9U3					P0A9U3													P0A9U3	P0A9U3			P0A9U3				P0A9U3
P0A9V1	0	0	0	0	1	1	1	0	1	0	1	1	0	1	0	1	0	0	0	1	1	0	1	0	0	1	1	0	0	1	1	1	0	1	17	F1	LPTB_ECOLI					P0A9V1	P0A9V1	P0A9V1		P0A9V1		P0A9V1	P0A9V1		P0A9V1		P0A9V1				P0A9V1	P0A9V1		P0A9V1			P0A9V1	P0A9V1			P0A9V1	P0A9V1	P0A9V1		P0A9V1
P0A9W3	0	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	1	12	F1	YJJK_ECOLI			P0A9W3		P0A9W3	P0A9W3	P0A9W3	P0A9W3					P0A9W3			P0A9W3										P0A9W3	P0A9W3			P0A9W3		P0A9W3		P0A9W3
P0A9X1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	5	F1	ZNUC_ECOLI								P0A9X1					P0A9X1								P0A9X1						P0A9X1							P0A9X1
P0A9X4	0	0	1	0	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	1	0	1	18	F1	MREB_ECOLI			P0A9X4		P0A9X4	P0A9X4	P0A9X4	P0A9X4	P0A9X4			P0A9X4	P0A9X4	P0A9X4	P0A9X4	P0A9X4				P0A9X4	P0A9X4					P0A9X4	P0A9X4			P0A9X4		P0A9X4		P0A9X4
P0AA47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	B	YEEF_ECOLI																P0AA47											P0AA47							
P0AA49	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	B	YFDV_ECOLI								P0AA49																										
P0AA53	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	1	1	11	B	QMCA_ECOLI			P0AA53			P0AA53	P0AA53									P0AA53					P0AA53		P0AA53			P0AA53	P0AA53			P0AA53			P0AA53	P0AA53
P0AA63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	B	YQJA_ECOLI																P0AA63										P0AA63								
P0AA73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	B	YHBE_ECOLI																														P0AA73				P0AA73
P0AA84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	5	F1	YBHO_ECOLI																			P0AA84							P0AA84	P0AA84			P0AA84				P0AA84
P0AA91	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	10	I	YEAY_ECOLI			P0AA91				P0AA91	P0AA91					P0AA91			P0AA91										P0AA91	P0AA91	P0AA91		P0AA91				P0AA91
P0AA93	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	4	B	YPDA_ECOLI													P0AA93													P0AA93				P0AA93				P0AA93
P0AA95	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	G	YACC_ECOLI													P0AA95																					P0AA95
P0AA99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	G	YAFK_ECOLI																										P0AA99								
P0AAB4	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	8	F1	UBID_ECOLI			P0AAB4				P0AAB4	P0AAB4					P0AAB4													P0AAB4	P0AAB4			P0AAB4				P0AAB4
P0AAB6	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	10	B	GALF_ECOLI			P0AAB6			P0AAB6	P0AAB6		P0AAB6				P0AAB6										P0AAB6			P0AAB6	P0AAB6			P0AAB6				P0AAB6
P0AAC4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	5	B	YBHL_ECOLI																					P0AAC4					P0AAC4	P0AAC4			P0AAC4				P0AAC4
P0AAC6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	4	B	YCCA_ECOLI								P0AAC6													P0AAC6					P0AAC6								P0AAC6
P0AAD2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	4	B	MTR_ECOLI																					P0AAD2					P0AAD2	P0AAD2			P0AAD2				
P0AAD6	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	1	9	B	SDAC_ECOLI							P0AAD6					P0AAD6		P0AAD6							P0AAD6		P0AAD6			P0AAD6	P0AAD6			P0AAD6				P0AAD6
P0AAD8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	4	B	TDCC_ECOLI								P0AAD8													P0AAD8					P0AAD8	P0AAD8							
P0AAE0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	1	8	B	CYCA_ECOLI								P0AAE0								P0AAE0					P0AAE0					P0AAE0	P0AAE0			P0AAE0		P0AAE0		P0AAE0
P0AAE5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	B	ARCD_ECOLI								P0AAE5																						P0AAE5				
P0AAE8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	B	CADB_ECOLI								P0AAE8																										
P0AAF3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	4	F1	ARAG_ECOLI							P0AAF3	P0AAF3																		P0AAF3								P0AAF3
P0AAF6	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	1	0	1	13	F1	ARTP_ECOLI							P0AAF6	P0AAF6	P0AAF6			P0AAF6		P0AAF6		P0AAF6					P0AAF6		P0AAF6			P0AAF6	P0AAF6			P0AAF6		P0AAF6		P0AAF6
P0AAG5	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	1	7	B	MDLB_ECOLI							P0AAG5						P0AAG5													P0AAG5	P0AAG5			P0AAG5		P0AAG5		P0AAG5
P0AAH0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	1	0	1	11	F1	PSTB_ECOLI					P0AAH0			P0AAH0					P0AAH0			P0AAH0					P0AAH0		P0AAH0			P0AAH0	P0AAH0			P0AAH0		P0AAH0		P0AAH0
P0AAH4	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	7	F1	SAPD_ECOLI								P0AAH4					P0AAH4			P0AAH4										P0AAH4	P0AAH4			P0AAH4				P0AAH4
P0AAH8	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	6	F1	SAPF_ECOLI								P0AAH8					P0AAH8													P0AAH8	P0AAH8			P0AAH8				P0AAH8
P0AAJ1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	4	F2	YNFG_ECOLI													P0AAJ1																	P0AAJ1		P0AAJ1		P0AAJ1
P0AAJ5	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	0	1	12	B	FDOH_ECOLI					P0AAJ5		P0AAJ5					P0AAJ5	P0AAJ5	P0AAJ5			P0AAJ5			P0AAJ5			P0AAJ5			P0AAJ5	P0AAJ5			P0AAJ5				P0AAJ5
P0AAJ8	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	7	F2	HYBA_ECOLI					P0AAJ8				P0AAJ8				P0AAJ8													P0AAJ8	P0AAJ8			P0AAJ8				P0AAJ8
P0AAK7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2	G	NRFC_ECOLI																										P0AAK7				P0AAK7				
P0AAL3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	3	G	NAPG_ECOLI													P0AAL3													P0AAL3				P0AAL3				
P0AAL6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	B	YDHY_ECOLI													P0AAL6																					
P0AAM1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	3	B	CYBH_ECOLI													P0AAM1													P0AAM1				P0AAM1				
P0AAP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	ADRA_ECOLI																																		
P0AAP7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	YAIY_ECOLI																																		
P0AAQ0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	B	YAIZ_ECOLI													P0AAQ0																					
P0AAS0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	1	1	7	B	YLAC_ECOLI							P0AAS0														P0AAS0					P0AAS0	P0AAS0			P0AAS0			P0AAS0	P0AAS0
P0AAT4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	8	B	YBDG_ECOLI			P0AAT4				P0AAT4									P0AAT4					P0AAT4					P0AAT4	P0AAT4			P0AAT4				P0AAT4
P0AAV0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	B	YBGE_ECOLI													P0AAV0																					P0AAV0
P0AAX6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	MCBA_ECOLI																																		
P0AAX8	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	8	G	YBIS_ECOLI						P0AAX8	P0AAX8		P0AAX8															P0AAX8		P0AAX8	P0AAX8			P0AAX8				P0AAX8
P0AAY4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	YBJH_ECOLI																																		
P0AAZ0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	B	YBJO_ECOLI								P0AAZ0																										
P0AB06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	G	YCBK_ECOLI																											P0AB06							P0AB06
P0AB10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	5	E	YMBA_ECOLI			P0AB10																							P0AB10	P0AB10			P0AB10				P0AB10
P0AB12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	6	B	YCCF_ECOLI							P0AB12														P0AB12					P0AB12	P0AB12			P0AB12				P0AB12
P0AB24	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	7	G	YCDO_ECOLI									P0AB24				P0AB24											P0AB24	P0AB24	P0AB24				P0AB24				P0AB24
P0AB26	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	7	I	YCEB_ECOLI						P0AB26	P0AB26														P0AB26					P0AB26	P0AB26			P0AB26				P0AB26
P0AB38	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	6	I	YCFM_ECOLI						P0AB38	P0AB38																			P0AB38	P0AB38			P0AB38				P0AB38
P0AB40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	G	BHSA_ECOLI																														P0AB40				
P0AB58	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	9	G	YCIM_ECOLI						P0AB58	P0AB58						P0AB58			P0AB58					P0AB58					P0AB58	P0AB58			P0AB58				P0AB58
P0AB67	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	10	B	PNTB_ECOLI						P0AB67	P0AB67		P0AB67							P0AB67	P0AB67				P0AB67					P0AB67	P0AB67			P0AB67				P0AB67
P0AB85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	3	E	APBE_ECOLI																										P0AB85	P0AB85			P0AB85				
P0AB98	0	0	0	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	1	0	1	0	0	1	1	0	0	1	0	0	0	1	14	B	ATP6_ECOLI				P0AB98		P0AB98	P0AB98	P0AB98				P0AB98		P0AB98		P0AB98				P0AB98	P0AB98		P0AB98			P0AB98	P0AB98			P0AB98				P0AB98
P0ABA6	0	0	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	1	1	0	0	1	20	F1	ATPG_ECOLI			P0ABA6		P0ABA6	P0ABA6	P0ABA6	P0ABA6	P0ABA6		P0ABA6	P0ABA6	P0ABA6	P0ABA6		P0ABA6	P0ABA6			P0ABA6	P0ABA6		P0ABA6			P0ABA6	P0ABA6			P0ABA6	P0ABA6			P0ABA6
P0ABB4	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	1	0	0	1	1	0	1	1	25	F1	ATPB_ECOLI		P0ABB4	P0ABB4	P0ABB4		P0ABB4	P0ABB4	P0ABB4	P0ABB4	P0ABB4	P0ABB4	P0ABB4	P0ABB4	P0ABB4	P0ABB4	P0ABB4	P0ABB4			P0ABB4	P0ABB4	P0ABB4	P0ABB4			P0ABB4	P0ABB4			P0ABB4	P0ABB4		P0ABB4	P0ABB4
P0ABB8	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	8	B	ATMA_ECOLI			P0ABB8				P0ABB8	P0ABB8													P0ABB8					P0ABB8	P0ABB8			P0ABB8				P0ABB8
P0ABF1	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	8	B	PCNB_ECOLI			P0ABF1			P0ABF1	P0ABF1						P0ABF1													P0ABF1	P0ABF1			P0ABF1				P0ABF1
