Merge ID	Molloy1999	Molloy2000	Gevaert2002	Yan2002	Corbin2003	Fountoulakis2003	Taoka2004	Butland2005	Lopez_Campistrous2005	Spelbrink2005	Stenberg2005	Arifuzzaman2006	Baars2006	Huang2006	Ji2006	Lasserre2006	Marani2006	Cirulli2007	Wagner2007	Zhang2007	Jarchow2008	Qian2008	Wagner2008	Xia2008	Iwasaki2009	Masuda2009	Vertommen2009	Hemm2010	Iwasaki2010	Muller2010	Pan2010	Price2010	Thein2010	Wickstrom2010	OurStudy_Feb2011_Common	# Studies	TableS3_K12_ProteomeV13_conBL21 Duplicates	Entry name (Uniprot)	BL21(DE3) Entry name (Uniprot)	P0A786	P0AE06	P76316	P36683	Q9S4X5	P24182	P00350	P31119	P60560	P0AG44	P0A9P0	P17583	P00363	P0A6F5	P0A6H8	P0AC47	P0ADE4	P06129	P0ADT8	P45763	P02925	P0A910	P00363	P00634	C1P619	P0ACV0	Q46798	A5A615	P00350	P00448	P0AFG8	P25714	P0A910	P00350	Accession
P07821	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	4	F1	FHUC_ECOLI	C6EAD3_ECOBD												P07821														P07821			P07821						P07821
P07822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	G	FHUD_ECOLI	C6EAD2_ECOBD																													P07822						P07822
P08200	0	0	1	1	1	1	1	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	0	0	1	1	16	B	IDH_ECOLI	C6EGV5_ECOBD			P08200	P08200	P08200	P08200	P08200		P08200				P08200		P08200				P08200		P08200		P08200		P08200	P08200			P08200					P08200	P08200
P08331	0	0	0	0	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	1	12	G	CPDB_ECOLI	C6ECD1_ECOBD					P08331	P08331	P08331	P08331	P08331			P08331	P08331										P08331	P08331		P08331			P08331						P08331
P08370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	YGDB_ECOLI	C6EJ45_ECOBD																																			
P08371	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	B	PPDB_ECOLI	C6EJ44_ECOBD			P08371									P08371																	P08371						
P08395	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	1	0	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	1	0	1	13	B	SPPA_ECOLI	C6ECJ1_ECOBD			P08395		P08395				P08395			P08395			P08395	P08395				P08395			P08395		P08395	P08395			P08395				P08395		P08395
P08400	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	7	B	PHOR_ECOLI	C6ELI4_ECOBD								P08400				P08400			P08400										P08400	P08400			P08400						P08400
P08401	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	6	B	CREC_ECOLI	C6EBH2_ECOBD								P08401				P08401													P08401	P08401			P08401						P08401
P08506	0	0	1	0	1	1	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	1	0	1	1	0	0	1	0	0	1	1	0	1	15	F2	DACC_ECOLI	C6EIU4_ECOBD			P08506		P08506	P08506	P08506					P08506	P08506		P08506					P08506			P08506		P08506	P08506			P08506			P08506	P08506		P08506
P08550	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	B	CVPA_ECOLI	C6ELE0_ECOBD								P08550																					P08550						
P08839	0	0	1	1	1	1	1	1	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	15	F1	PT1_ECOLI	C6EL61_ECOBD			P08839	P08839	P08839	P08839	P08839	P08839	P08839			P08839		P08839		P08839									P08839	P08839			P08839				P08839		P08839
P09152	0	0	1	0	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	0	0	1	12	F1	NARG_ECOLI	C6EGN9_ECOBD			P09152			P09152	P09152	P09152				P09152				P09152				P09152					P09152	P09152			P09152		P09152				P09152
P09348	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	B	MOTA_ECOLI	C6EBT7_ECOBD								P09348				P09348								P09348						P09348									
P09391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	5	B	GLPG_ECOLI	C6EFF0_ECOBD															P09391					P09391					P09391	P09391									P09391
P09394	0	0	1	0	1	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	11	G	GLPQ_ECOLI	C6E9W2_ECOBD			P09394		P09394	P09394	P09394		P09394			P09394				P09394							P09394			P09394			P09394						P09394
P09546	0	0	1	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	13	F1	PUTA_ECOLI	C6EHJ3_ECOBD			P09546		P09546	P09546	P09546	P09546	P09546			P09546								P09546					P09546	P09546			P09546				P09546		P09546
P09549	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	6	B	DEDD_ECOLI	C6ELD9_ECOBD							P09549													P09549					P09549	P09549			P09549						P09549
P09836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	B	UHPC_ECOLI	C6EDA2_ECOBD																									P09836										
P0A6A0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	7	B	UBIB_ECOLI	C6EF61_ECOBD						P0A6A0		P0A6A0				P0A6A0													P0A6A0	P0A6A0			P0A6A0						P0A6A0
P0A6E9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	3	B	BIOD2_ECOLI	C6EDQ5_ECOBD								P0A6E9																	P0A6E9				P0A6E9						
P0A6H8	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	9	B	CLS_ECOLI	C6EFY7_ECOBD			P0A6H8		P0A6H8										P0A6H8					P0A6H8					P0A6H8	P0A6H8			P0A6H8				P0A6H8		P0A6H8
P0A6J1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	B	CYSC_ECOLI	C6EJB7_ECOBD					P0A6J1																														P0A6J1
P0A6J3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	6	B	CYSZ_ECOLI	C6EL65_ECOBD			P0A6J3																	P0A6J3					P0A6J3	P0A6J3			P0A6J3						P0A6J3
P0A6J5	0	0	0	0	1	1	1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	1	0	1	14	F1	DADA_ECOLI	C6EGS8_ECOBD					P0A6J5	P0A6J5	P0A6J5		P0A6J5			P0A6J5	P0A6J5	P0A6J5						P0A6J5			P0A6J5		P0A6J5	P0A6J5			P0A6J5				P0A6J5		P0A6J5
P0A6Q6	0	0	1	0	0	0	1	1	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	1	1	13	F1	FABZ_ECOLI	C6EAA5_ECOBD			P0A6Q6				P0A6Q6	P0A6Q6	P0A6Q6			P0A6Q6		P0A6Q6		P0A6Q6									P0A6Q6	P0A6Q6			P0A6Q6				P0A6Q6	P0A6Q6	P0A6Q6
P0A6S0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	I	FLGH_ECOLI	C6EHD4_ECOBD																										P0A6S0							P0A6S0		
P0A6X3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	6	F1	HFQ_ECOLI	C6ECV6_ECOBD								P0A6X3				P0A6X3														P0A6X3			P0A6X3				P0A6X3		P0A6X3
P0A6Y8	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	0	0	1	0	0	0	1	1	1	23	F1	DNAK_ECOLI	C6EB40_ECOBD			P0A6Y8	P0A6Y8	P0A6Y8	P0A6Y8	P0A6Y8	P0A6Y8	P0A6Y8		P0A6Y8	P0A6Y8	P0A6Y8	P0A6Y8	P0A6Y8	P0A6Y8			P0A6Y8	P0A6Y8			P0A6Y8	P0A6Y8	P0A6Y8	P0A6Y8			P0A6Y8				P0A6Y8	P0A6Y8	P0A6Y8
P0A6Z3	0	0	1	0	1	1	1	1	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	1	1	18	F1	HTPG_ECOLI	C6EKZ1_ECOBD			P0A6Z3		P0A6Z3	P0A6Z3	P0A6Z3	P0A6Z3	P0A6Z3		P0A6Z3	P0A6Z3	P0A6Z3		P0A6Z3	P0A6Z3			P0A6Z3						P0A6Z3	P0A6Z3			P0A6Z3				P0A6Z3	P0A6Z3	P0A6Z3
P0A734	0	0	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1	11	F1	MINE_ECOLI	C6EGU2_ECOBD			P0A734		P0A734		P0A734		P0A734			P0A734			P0A734										P0A734	P0A734			P0A734	P0A734					P0A734
P0A754	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	F1	KEFF_ECOLI	C6EB07_ECOBD							P0A754	P0A754				P0A754																	P0A754						
P0A756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	3	F1	KEFG_ECOLI	C6EGB2_ECOBD																										P0A756			P0A756						P0A756
P0A759	0	0	1	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	9	B	NAGB_ECOLI	C6EJQ7_ECOBD			P0A759		P0A759		P0A759					P0A759			P0A759										P0A759	P0A759			P0A759						P0A759
P0A766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	B	RNFA_ECOLI	C6EDL9_ECOBD																																			P0A766
P0A769	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	B	MNTH_ECOLI	C6EL77_ECOBD								P0A769																	P0A769										
P0A7B1	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	1	1	12	F1	PPK_ECOLI	C6EKL0_ECOBD					P0A7B1		P0A7B1	P0A7B1				P0A7B1			P0A7B1	P0A7B1									P0A7B1	P0A7B1			P0A7B1				P0A7B1	P0A7B1	P0A7B1
P0A7B3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	3	F1	PPNK_ECOLI	C6EJX8_ECOBD								P0A7B3																					P0A7B3						P0A7B3
P0A7E1	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	1	0	1	1	0	0	1	0	1	0	1	0	1	17	F1	PYRD_ECOLI	C6EI37_ECOBD					P0A7E1	P0A7E1	P0A7E1	P0A7E1	P0A7E1			P0A7E1	P0A7E1	P0A7E1	P0A7E1					P0A7E1			P0A7E1		P0A7E1	P0A7E1			P0A7E1		P0A7E1		P0A7E1		P0A7E1
P0A7E5	0	0	1	1	1	1	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	1	15	B	PYRG_ECOLI	C6EJ92_ECOBD			P0A7E5	P0A7E5	P0A7E5	P0A7E5	P0A7E5		P0A7E5			P0A7E5			P0A7E5	P0A7E5							P0A7E5		P0A7E5	P0A7E5			P0A7E5				P0A7E5		P0A7E5
P0A7H3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	B	RECO_ECOLI	C6EK22_ECOBD																													P0A7H3						
P0A7J0	0	0	0	0	1	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	10	F1	RIBB_ECOLI	C6EHV2_ECOBD					P0A7J0		P0A7J0	P0A7J0	P0A7J0			P0A7J0				P0A7J0									P0A7J0	P0A7J0			P0A7J0						P0A7J0
P0A855	0	1	1	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	1	0	1	14	G	TOLB_ECOLI	C6EJJ7_ECOBD		P0A855	P0A855		P0A855	P0A855	P0A855		P0A855						P0A855					P0A855				P0A855	P0A855	P0A855			P0A855				P0A855		P0A855
P0A879	0	0	0	1	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	10	B	TRPB_ECOLI	C6EFX5_ECOBD				P0A879	P0A879		P0A879		P0A879			P0A879			P0A879										P0A879	P0A879			P0A879						P0A879
P0A8R7	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	1	1	0	1	10	B	YCJF_ECOLI	C6EFR0_ECOBD					P0A8R7		P0A8R7	P0A8R7												P0A8R7					P0A8R7	P0A8R7			P0A8R7			P0A8R7	P0A8R7		P0A8R7
P0A8S5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	B	USPB_ECOLI	C6EEJ1_ECOBD																										P0A8S5									
P0A8U0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	F1	SYDP_ECOLI	C6EJ79_ECOBD																													P0A8U0						P0A8U0
P0A8X2	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1	10	G	YCEI_ECOLI	C6EHF7_ECOBD				P0A8X2	P0A8X2		P0A8X2						P0A8X2						P0A8X2			P0A8X2		P0A8X2					P0A8X2	P0A8X2					P0A8X2
P0A8X4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	YCCT_ECOLI	C6EI17_ECOBD																																			
P0A8Z3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	4	F1	YBGC_ECOLI	C6EJK1_ECOBD								P0A8Z3				P0A8Z3																	P0A8Z3						P0A8Z3
P0A901	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	1	9	I	BLC_ECOLI	C6ECX4_ECOBD					P0A901							P0A901			P0A901										P0A901	P0A901	P0A901		P0A901				P0A901		P0A901
P0A908	0	1	1	0	1	0	1	0	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	1	16	H	MIPA_ECOLI	C6EC47_ECOBD		P0A908	P0A908		P0A908		P0A908		P0A908		P0A908	P0A908		P0A908	P0A908				P0A908						P0A908	P0A908	P0A908		P0A908				P0A908		P0A908
P0A912	0	1	0	0	1	1	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	1	1	0	1	1	0	0	1	0	1	16	I	PAL_ECOLI	C6EJJ6_ECOBD		P0A912			P0A912	P0A912	P0A912		P0A912			P0A912			P0A912					P0A912			P0A912		P0A912	P0A912	P0A912		P0A912	P0A912			P0A912		P0A912
P0A917	0	1	1	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	1	19	H	OMPX_ECOLI	C6EIW8_ECOBD		P0A917	P0A917	P0A917				P0A917	P0A917					P0A917	P0A917					P0A917	P0A917	P0A917	P0A917	P0A917	P0A917	P0A917	P0A917			P0A917			P0A917	P0A917	P0A917
P0A921	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	10	H	PA1_ECOLI	C6EF90_ECOBD		P0A921				P0A921						P0A921			P0A921						P0A921				P0A921	P0A921	P0A921						P0A921		P0A921
P0A924	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	5	B	PGPB_ECOLI	C6EFV6_ECOBD												P0A924			P0A924					P0A924					P0A924										P0A924
P0A930	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	I	WZA_ECOLI	C6EAP5_ECOBD							P0A930					P0A930																	P0A930						
P0A935	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	1	9	I	MLTA_ECOLI	C6EJ53_ECOBD						P0A935	P0A935								P0A935										P0A935	P0A935	P0A935		P0A935				P0A935		P0A935
P0A937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0	1	8	I	SMPA_ECOLI	C6EJX6_ECOBD															P0A937					P0A937					P0A937	P0A937	P0A937		P0A937				P0A937		P0A937
P0A940	0	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	24	H	YAET_ECOLI	C6EAA8_ECOBD		P0A940	P0A940		P0A940	P0A940	P0A940		P0A940		P0A940	P0A940	P0A940	P0A940	P0A940	P0A940		P0A940	P0A940	P0A940	P0A940		P0A940		P0A940	P0A940	P0A940		P0A940		P0A940		P0A940		P0A940
P0A996	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	10	F1	GLPC_ECOLI	C6E9V8_ECOBD			P0A996			P0A996	P0A996		P0A996			P0A996				P0A996				P0A996					P0A996				P0A996				P0A996		
P0A9C0	0	0	1	0	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	11	F1	GLPA_ECOLI	C6E9W0_ECOBD			P0A9C0		P0A9C0	P0A9C0	P0A9C0					P0A9C0				P0A9C0				P0A9C0					P0A9C0	P0A9C0			P0A9C0				P0A9C0		
P0A9J4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	G	PANE_ECOLI	C6EL44_ECOBD																													P0A9J4						P0A9J4
P0A9K7	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	7	F1	PHOU_ECOLI	C6EG79_ECOBD			P0A9K7				P0A9K7								P0A9K7										P0A9K7	P0A9K7			P0A9K7						P0A9K7
P0A9M5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	6	F1	XGPT_ECOLI	C6EA49_ECOBD							P0A9M5									P0A9M5										P0A9M5			P0A9M5	P0A9M5					P0A9M5
P0A9P0	0	0	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	1	1	1	20	F1	DLDH_ECOLI	C6EAU1_ECOBD			P0A9P0	P0A9P0	P0A9P0	P0A9P0	P0A9P0	P0A9P0	P0A9P0		P0A9P0	P0A9P0	P0A9P0		P0A9P0	P0A9P0			P0A9P0				P0A9P0		P0A9P0	P0A9P0			P0A9P0				P0A9P0	P0A9P0	P0A9P0
P0A9P4	0	0	1	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	9	G	TRXB_ECOLI	C6EI94_ECOBD			P0A9P4		P0A9P4	P0A9P4	P0A9P4		P0A9P4			P0A9P4														P0A9P4			P0A9P4						P0A9P4
P0A9Q9	0	0	1	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	9	B	DHAS_ECOLI	C6EFE1_ECOBD			P0A9Q9		P0A9Q9	P0A9Q9	P0A9Q9		P0A9Q9						P0A9Q9											P0A9Q9			P0A9Q9						P0A9Q9
P0A9R7	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	1	0	1	11	F1	FTSE_ECOLI	C6EFB1_ECOBD						P0A9R7	P0A9R7	P0A9R7							P0A9R7										P0A9R7	P0A9R7			P0A9R7	P0A9R7		P0A9R7	P0A9R7		P0A9R7
P0A9S7	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	7	F1	LIVG_ECOLI	C6EFB9_ECOBD					P0A9S7							P0A9S7			P0A9S7			P0A9S7							P0A9S7							P0A9S7			P0A9S7
P0A9U1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	6	F1	YBHF_ECOLI	C6EIY8_ECOBD							P0A9U1	P0A9U1				P0A9U1								P0A9U1									P0A9U1						P0A9U1
P0A9U3	0	0	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	10	F1	YBIT_ECOLI	C6EIW2_ECOBD			P0A9U3		P0A9U3	P0A9U3	P0A9U3	P0A9U3				P0A9U3													P0A9U3	P0A9U3			P0A9U3						P0A9U3
P0A9V1	0	0	0	0	1	1	1	0	1	0	1	0	1	0	1	0	0	0	1	1	0	0	1	0	1	1	0	0	1	0	1	1	1	0	1	17	F1	LPTB_ECOLI	C6EH26_ECOBD					P0A9V1	P0A9V1	P0A9V1		P0A9V1		P0A9V1		P0A9V1		P0A9V1				P0A9V1	P0A9V1			P0A9V1		P0A9V1	P0A9V1			P0A9V1		P0A9V1	P0A9V1	P0A9V1		P0A9V1
P0A9W3	0	0	1	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0	1	13	F1	YJJK_ECOLI	C6EBI0_ECOBD			P0A9W3		P0A9W3	P0A9W3	P0A9W3	P0A9W3				P0A9W3			P0A9W3										P0A9W3	P0A9W3			P0A9W3			P0A9W3	P0A9W3		P0A9W3
P0A9X1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	6	F1	ZNUC_ECOLI	C6EBW9_ECOBD								P0A9X1				P0A9X1								P0A9X1						P0A9X1							P0A9X1		P0A9X1
P0A9X4	0	0	1	0	1	1	1	1	1	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	1	1	0	1	18	F1	MREB_ECOLI	C6EGL0_ECOBD			P0A9X4		P0A9X4	P0A9X4	P0A9X4	P0A9X4	P0A9X4			P0A9X4	P0A9X4	P0A9X4	P0A9X4				P0A9X4	P0A9X4					P0A9X4	P0A9X4			P0A9X4			P0A9X4	P0A9X4		P0A9X4
P0AA47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	B	YEEF_ECOLI	C6EB69_ECOBD															P0AA47											P0AA47									
P0AA49	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	B	YFDV_ECOLI	C6EL96_ECOBD								P0AA49																											
P0AA53	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	1	1	11	B	QMCA_ECOLI	C6EKX5_ECOBD			P0AA53		P0AA53		P0AA53								P0AA53					P0AA53			P0AA53		P0AA53	P0AA53			P0AA53					P0AA53	P0AA53
P0AA63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	B	YQJA_ECOLI	C6EHP8_ECOBD															P0AA63										P0AA63										
P0AA73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	B	YHBE_ECOLI	C6EH43_ECOBD																													P0AA73						P0AA73
P0AA84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	5	F1	YBHO_ECOLI	C6EIZ3_ECOBD																		P0AA84							P0AA84	P0AA84			P0AA84						P0AA84
P0AA91	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	1	11	I	YEAY_ECOLI	C6EC25_ECOBD			P0AA91				P0AA91	P0AA91				P0AA91			P0AA91										P0AA91	P0AA91	P0AA91		P0AA91				P0AA91		P0AA91
P0AA93	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	4	B	YPDA_ECOLI	C6EL88_ECOBD												P0AA93													P0AA93				P0AA93						P0AA93
P0AA95	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	G	YACC_ECOLI	C6EAT5_ECOBD												P0AA95																							P0AA95
P0AA99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	G	YAFK_ECOLI	C6EA64_ECOBD																									P0AA99										
P0AAB4	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	9	F1	UBID_ECOLI	C6EF55_ECOBD			P0AAB4				P0AAB4	P0AAB4				P0AAB4													P0AAB4	P0AAB4			P0AAB4				P0AAB4		P0AAB4
