Join Name	DB_NoveV9	Molloy1999	Molloy2000	Gevaert2002	Yan2002	Fountoulakis2003	Corbin2003	Taoka2004	Butland2005	Lopez2005	Spelbrink2005	Stenberg2005	Wagner2005	Arifuzzaman2006	Baars2006	Huang2006	Ji2006	Lasserre2006	Marani2006	Cirulli2007	Wagner2007	Zhang2007	Jarchow2008	Wagner2008	Xia2008	Qian2008	Iwasaki2009	Masuda2009	Vertommen2009	Hemm2010	Iwasaki2010	Peng2010	Price2010	Wickstrom2010	No files found in	DB_NoveV9 Duplicates	Molloy1999 Duplicates	Molloy2000 Duplicates	Gevaert2002 Duplicates	Yan2002 Duplicates	Fountoulakis2003 Duplicates	Corbin2003 Duplicates	Taoka2004 Duplicates	Butland2005 Duplicates	Lopez2005 Duplicates	Spelbrink2005 Duplicates	Stenberg2005 Duplicates	Wagner2005 Duplicates	Arifuzzaman2006 Duplicates	Baars2006 Duplicates	Huang2006 Duplicates	Ji2006 Duplicates	Lasserre2006 Duplicates	Marani2006 Duplicates	Cirulli2007 Duplicates	Wagner2007 Duplicates	Zhang2007 Duplicates	Jarchow2008 Duplicates	Wagner2008 Duplicates	Xia2008 Duplicates	Qian2008 Duplicates	Iwasaki2009 Duplicates	Masuda2009 Duplicates	Vertommen2009 Duplicates	Hemm2010 Duplicates	Iwasaki2010 Duplicates	Peng2010 Duplicates	Price2010 Duplicates	Wickstrom2010 Duplicates
P0A8Z0	1								1					1														1							4	1								1					2														1							YCIA_ECOLI
P0A8Z3	1								1					1																					3	1								1					1																					YBGC_ECOLI
P0A8Z7	1																																		1	1																																		YQIA_ECOLI
P0A901	1						1							1			1										1	1	1		1				8	1						1							1			1										2	1	1		2				BLC_ECOLI
P0A903	1		1	1	1	1	1	1		1		1	1		1		1				1			1			1	1	1		1	1			19	1		1	1	1	1	1	1		1		1	1		1		1				1			1			2	1	1		2	1			NLPB_ECOLI
P0A905	1		1				1	1		1			1	1	1	1					1	1					1	1	1		1			1	16	1		1				1	1		1			1	1	1	1					1	1					2	1	1		2			1	SLYB_ECOLI
P0A908	1		1	1			1	1		1		1	1	1		1	1				1						1	1	1		1				16	1		1	1			1	1		1		1	1	1		1	1				1						2	1	1		2				MIPA_ECOLI
P0A910	1		1	1	1	1	1	1	1	1		1	1	1	1	1	1	1			1	1	1	1	1	1	1	1	1		1			1	27	1		1	1	1	1	1	1	1	1		1	1	1	1	1	1	1			1	1	1	1	1	1	2	1	1		2			1	OMPA_ECOLI
P0A912	1		1			1	1	1		1				1			1					1		1			1	1	1		1				14	1		1			1	1	1		1				1			1					1		1			2	1	1		2				PAL_ECOLI
P0A915	1		1			1		1		1				1		1	1										1	1	1		1	1			13	1		1			1		1		1				1		1	1										2	1	1		2	1			OMPW_ECOLI
P0A917	1		1	1	1				1	1						1	1					1	1	1	1	1	1	1	1		1			1	18	1		1	1	1				1	1						1	1					1	1	1	1	1	2	1	1		2			1	OMPX_ECOLI
P0A921	1		1			1								1			1						1				1	1	1		1				10	1		1			1								1			1						1				2	1	1		2				PA1_ECOLI
P0A924	1													1			1					1					1				1				6	1													1			1					1					2				2				PGPB_ECOLI
P0A930	1							1						1																					3	1							1						1																					WZA_ECOLI
P0A932	1																											1							2	1																											1							GFCE_ECOLI
P0A935	1					1		1									1										1	1	1		1				8	1					1		1									1										2	1	1		2				MLTA_ECOLI
P0A937	1																1					1					1	1	1		1				7	1																1					1					2	1	1		2				SMPA_ECOLI
P0A940	1		1	1		1	1	1		1		1	1	1	1	1	1	1		1	1	1	1	1			1	1	1		1	1			24	1		1	1		1	1	1		1		1	1	1	1	2	1	1		1	2	1	1	1			2	1	1		2	1			YAET_ECOLI
P0A944	1																																		1	1																																		RIMI_ECOLI
P0A948	1						1	1						1													1				1				6	1						1	1						1													2				2				RIMJ_ECOLI
P0A951	1			1			1							1														1							5	1			1			1							1														1							ATDA_ECOLI
P0A953	1			1			1	1	1	1								1									1	1			1				10	1			1			1	1	1	1								1									2	1			2				FABB_ECOLI
P0A955	1				1	1	1	1	1	1			1		1			1							1		1	1			1				14	1				1	1	1	1	1	1			1		1			1							1		1	1			1				ALKH_ECOLI
P0A959	1			1			1	1	1					1													1	1			1				9	1			1			1	1	1					1													2	1			2				YFBQ_ECOLI
P0A962	1						1	1		1				1														1							6	1						1	1		1				1														1							ASPG1_ECOLI
P0A964	1								1																			1							3	1								1																			1							CHEW_ECOLI
P0A968	1						1		1					1														1							5	1						1		1					1														1							CSPD_ECOLI
P0A972	1						1	1	1	1				1														1							7	1						1	1	1	1				1														1							CSPE_ECOLI
P0A978	1						1		1					1																					4	1						1		1					2																					CSPG_ECOLI
P0A982	1													1																					2	1													1																					CSPH_ECOLI
P0A988	1			1			1	1	1									1									1	1			1				9	1			1			1	1	1									1									2	1			2				DPO3B_ECOLI
P0A991	1			1			1	1	1					1				1									1	1			1				10	1			1			1	1	1					1				1									2	1			2				ALF1_ECOLI
P0A993	1					1	1	1		1																	1	1			1				8	1					1	1	1		1																	2	1			2				F16PA_ECOLI
P0A996	1			1		1		1		1				1				1				1					1				1				10	1			1		1		1		1				1				1				1					1				1				GLPC_ECOLI
P0A998	1						1	1										1									1	1			1				7	1						1	1										1									2	1			2				FTNA_ECOLI
P0A9A2	1												1	1	1						1	1													6	1												1	1	1						1	1													FTNB_ECOLI
P0A9A6	1			1		1	1	1	1	1			1	1	1	1	1					1					1	1			1			1	17	1			1		1	1	1	1	1			1	1	1	1	1					1					2	1			2			1	FTSZ_ECOLI
P0A9A9	1			1			1	1	1	1				1				1										1							9	1			1			1	1	1	1				1				1										1							FUR_ECOLI
P0A9B2	1			1	1	1	1	1	1	1			1	1	1		1	1				1		1			1	1			1	1		1	20	1			1	1	1	1	1	1	1			1	1	1		1	1				1		1			2	1			2	1		1	G3P1_ECOLI
P0A9B6	1			1				1																				1							4	1			1				1																				1							E4PD_ECOLI
P0A9C0	1			1		1	1	1						1				1				1					1	1			1				11	1			1		1	1	1						1				1				1					1	1			1				GLPA_ECOLI
P0A9C5	1			1	1	1	1	1		1				1			1	1									1	1			1				13	1			1	1	1	1	1		1				1			1	1									2	1			2				GLNA_ECOLI
P0A9C9	1			1			1	1																			1	1			1				7	1			1			1	1																			2	1			2				GLPX_ECOLI
P0A9D2	1			1			1	1					1	1	1													1							8	1			1			1	1					1	1	1													1							GST_ECOLI
P0A9D4	1			1			1	1																			1	1			1				7	1			1			1	1																			2	1			2				CYSE_ECOLI
P0A9D8	1				1	1	1	1		1				1				1						1			1	1			1				12	1				1	1	1	1		1				2				1						1			2	1			2				DAPD_ECOLI
P0A9E0	1																										1				1				3	1																										1				1				ARAC_ECOLI
P0A9E2	1												1		1						1														4	1												1		1						1														SOXS_ECOLI
P0A9E9	1																										1				1				3	1																										1				1				NSR_ECOLI
P0A9F1	1							1	1																			1							4	1							1	1																			1							MNTR_ECOLI
P0A9F3	1						1		1					1			1										1	1			1				8	1						1		1					1			1										2	1			2				CYSB_ECOLI
P0A9F6	1																																		1	1																																		GCVA_ECOLI
P0A9F9	1								1					1																					3	1								1					1																					METR_ECOLI
P0A9G2	1																																		1	1																																		NHAR_ECOLI
P0A9G4	1													1																					2	1													1																					CUER_ECOLI
P0A9G6	1			1		1	1	1		1			1	1	1		1	1							1		1	1			1			1	16	1			1		1	1	1		1			1	1	1		1	1							1		2	1			2			1	ACEA_ECOLI
P0A9H1	1						1																				1	1			1				5	1						1																				2	1			2				MUG_ECOLI
P0A9H3	1			1		1			1					1													1	1			1				8	1			1		1			1					1													2	1			2				LDCI_ECOLI
P0A9H5	1							1																											2	1							1																											BTUR_ECOLI
P0A9H7	1						1		1								1										1	1			1				7	1						1		1								1										2	1			2				CFA_ECOLI
P0A9H9	1								1					1								1						1						1	6	1								1					1								1						1						1	CHEZ_ECOLI
P0A9I1	1								1																		1				1				4	1								1																		1				1				CITE_ECOLI
P0A9I3	1						1																												2	1						1																												GCVR_ECOLI
P0A9I5	1								1																										2	1								1																										NAPD_ECOLI
P0A9I8	1							1																											2	1							1																											NIRD_ECOLI
P0A9J0	1			1				1	1					1													1	1			1				8	1			1				1	1					1													2	1			2				RNG_ECOLI
P0A9J4	1																																		1	1																																		PANE_ECOLI
P0A9J6	1							1	1	1								1						1				1							7	1							1	1	1								1						1				1							RBSK_ECOLI
P0A9J8	1			1			1		1					1													1	1			1				8	1			1			1		1					1													2	1			2				PHEA_ECOLI
P0A9K1	1					1																					1				1			1	5	1					1																					2				2			1	PHOH_ECOLI
P0A9K3	1			1			1	1	1	1			1	1	1						1			1			1	1			1			1	15	1			1			1	1	1	1			2	1	1						1			1			2	1			2			1	PHOL_ECOLI
P0A9K7	1			1				1									1										1	1			1				7	1			1				1									1										2	1			2				PHOU_ECOLI
P0A9K9	1			1			1	1	1	1			1	1	1			1						1			1	1			1				14	1			1			1	1	1	1			1	1	1			1						1			2	1			2				SLYD_ECOLI
P0A9L3	1			1	1		1		1	1								1									1	1			1			1	11	1			1	1		1		1	1								1									1	1			1			1	FKBB_ECOLI
P0A9L5	1			1			1	1	1																			1							6	1			1			1	1	1																			1							PPIC_ECOLI
P0A9L8	1			1				1		1				1				1									1	1			1				9	1			1				1		1				1				1									2	1			2				P5CR_ECOLI
P0A9M0	1			1		1	1	1	1	1				1										1			1	1			1				12	1			1		1	1	1	1	1				1										1			2	1			2				LON_ECOLI
P0A9M2	1							1		1																	1	1			1				6	1							1		1																	1	1			1				HPRT_ECOLI
P0A9M5	1							1										1										1							4	1							1										1										1							XGPT_ECOLI
P0A9M8	1			1		1	1	1	1	1				1		1		1									1	1			1				13	1			1		1	1	1	1	1				1		1		1									2	1			2				PTA_ECOLI
P0A9N0	1																																		1	1																																		PTSO_ECOLI
P0A9N4	1			1				1		1				1			1										1	1			1				9	1			1				1		1				1			1										1	1			1				PFLA_ECOLI
P0A9N8	1																																		1	1																																		NRDG_ECOLI
P0A9P0	1			1	1	1	1	1	1	1		1	1	1	1		1	1			1			1			1	1			1			1	20	1			1	1	1	1	1	1	1		1	1	1	1		1	1			1			1			2	1			2			1	DLDH_ECOLI
P0A9P4	1			1		1	1	1		1				1														1							8	1			1		1	1	1		1				1														1							TRXB_ECOLI
P0A9P6	1			1	1	1	1	1	1					1			1											1							10	1			1	1	1	1	1	1					1			1											1							DEAD_ECOLI
P0A9P9	1								1				1	1	1																				5	1								1				1	1	1																				IDNO_ECOLI
P0A9Q1	1			1	1	1	1	1					1	1	1						1						1	1			1			1	14	1			1	1	1	1	1					1	1	1						1						2	1			2			1	ARCA_ECOLI
P0A9Q5	1			1		1	1	1	1	1				1				1				1		1			1	1			1				14	1			1		1	2	2	1	1				1				1				1		1			2	1			2				ACCD_ECOLI
P0A9Q7	1			1		1	1	1	1	1				1		1	1	1				1					1	1			1				15	1			1		1	1	1	1	1				1		1	1	1				1					2	1			2				ADHE_ECOLI
P0A9Q9	1			1		1	1	1		1							1											1							8	1			1		1	1	1		1							1											1							DHAS_ECOLI
P0A9R4	1						1	1																				1							4	1						1	1																				1							FER_ECOLI
P0A9R7	1					1		1	1								1										1	1			1		1		9	1					1		1	1								1										2	1			2		1		FTSE_ECOLI
P0A9S1	1			1		1	1	1	1	1				1													1	1			1				11	1			1		1	1	1	1	1				1													2	1			2				FUCO_ECOLI
P0A9S3	1					1	1						1		1		1				1			1			1	1			1				11	1					1	1						1		1		1				1			1			2	1			2				GATD_ECOLI
P0A9S5	1			1		1		1		1				1				1									1	1			1				10	1			1		1		1		1				1				1									2	1			2				GLDA_ECOLI
P0A9S7	1						1							1			1			1							1				1		1		8	1						1							1			1			1							1				1		1		LIVG_ECOLI
P0A9T0	1						1							1						1							1	1			1				7	1						1							1						1							1	1			1				SERA_ECOLI
P0A9T4	1						1	1																				1							4	1						1	1																				1							TAS_ECOLI
P0A9T6	1													1																					2	1													1																					YBAQ_ECOLI
P0A9T8	1								1																										2	1								1																										YBBA_ECOLI
P0A9U1	1							1	1					1								1													5	1							1	1					1								1													YBHF_ECOLI
P0A9U3	1			1		1	1	1	1					1													1	1			1				10	1			1		1	1	1	1					1													2	1			2				YBIT_ECOLI
P0A9U6	1								1																										2	1								1																										PUUR_ECOLI
P0A9U8	1																																		1	1																																		YDIO_ECOLI
P0A9V1	1					1	1	1		1		1	1		1		1				1	1		1			1	1			1	1	1		17	1					1	1	1		1		1	1		1		1				2	1		1			2	1			2	1	1		LPTB_ECOLI
P0A9V5	1													1																					2	1													1																					YIAG_ECOLI
P0A9V8	1								1					1																					3	1								1					1																					YIHU_ECOLI
P0A9W0	1			1					1					1																					4	1			1					1					1																					ULAR_ECOLI
P0A9W3	1			1		1	1	1	1					1			1										1	1			1		1		12	1			1		1	1	1	1					1			1										2	1			2		1		YJJK_ECOLI
P0A9W6	1						1	1																				1							4	1						1	1																				1							YRBA_ECOLI
P0A9W9	1						1	1		1																								1	5	1						1	1		1																								1	YRDA_ECOLI
P0A9X1	1								1					1								1						1							5	1								1					1								1						1							ZNUC_ECOLI
P0A9X4	1			1		1	1	1	1	1			1	1	1	1	1				1	1					1	1			1		1		18	1			1		1	1	1	1	1			1	1	1	1	1				1	1					2	1			2		1		MREB_ECOLI
P0A9X9	1						1		1					1														1							5	1						1		1					1														1							CSPA_ECOLI
P0A9Y6	1						1	1	1	1								1							1	1		1							9	1						1	1	1	1								1							1	1		1							CSPC_ECOLI
P0A9Z1	1			1			1	1	1	1				1														1							8	1			1			1	1	1	1				1														1							GLNB_ECOLI
P0AA04	1							1																	1			1							4	1							1																	1			1							PTHP_ECOLI
P0AA10	1			1		1	1	1	1								1					1					1	1			1				11	1			1		1	1	1	1								1					1					2	1			2				RL13_ECOLI
P0AA16	1			1		1	1	1					1	1	1	1					1	1					1	1			1			1	15	1			1		1	1	1					1	1	1	1					1	1					2	1			2			1	OMPR_ECOLI
P0AA25	1						1	1		1																	1	1			1				7	1						1	1		1																	2	1			2				THIO_ECOLI
P0AA31	1							1																			1	1			1				5	1							1																			1	1			1				YEDF_ECOLI
P0AA37	1																																		1	1																																		RLUA_ECOLI
P0AA39	1							1	1					1														1							5	1							1	1					1														1							RLUC_ECOLI
P0AA41	1																																		1	1																																		TRUC_ECOLI
P0AA43	1				1	1	1	1	1	1				1														1							9	1				1	1	1	1	1	1				1														1							RSUA_ECOLI
P0AA47	1																1											1							3	1																1											1							YEEF_ECOLI
P0AA49	1								1																										2	1								1																										YFDV_ECOLI
P0AA53	1			1			1	1									1					1		1			1	1			1			1	11	1			1			1	1									1					1		1			2	1			2			1	QMCA_ECOLI
P0AA57	1																																		1	1																																		YOBA_ECOLI
P0AA60	1																										1				1				3	1																										2				2				YGHB_ECOLI
P0AA63	1																1										1				1				4	1																1										1				1				YQJA_ECOLI
P0AA67	1																											1							2	1																											1							RHTA_ECOLI
P0AA70	1																																		1	1																																		YEDA_ECOLI
P0AA73	1																																		1	1																																		YHBE_ECOLI
P0AA76	1																																		1	1																																		DGOT_ECOLI
P0AA78	1																										1	1			1				4	1																										2	1			2				EXUT_ECOLI
P0AA80	1																											1							2	1																											1							GARP_ECOLI
P0AA82	1						1										1					1						1							5	1						1										1					1						1							CODB_ECOLI
P0AA84	1																			1							1	1			1				5	1																			1							2	1			2				YBHO_ECOLI
P0AA86	1																1										1	1			1				5	1																1										2	1			2				DSBE_ECOLI
P0AA89	1													1			1											1							4	1													1			1											1							YDDV_ECOLI
P0AA91	1			1				1	1					1			1										1	1	1		1				10	1			1				1	1					1			1										2	1	1		2				YEAY_ECOLI
P0AA93	1													1													1				1				4	1													1													2				2				YPDA_ECOLI
P0AA95	1													1																					2	1													1																					YACC_ECOLI
P0AA97	1	1					1							1														1							5	1	1					1							1														1							YAEQ_ECOLI
P0AA99	1																										1				1				3	1																										1				1				YAFK_ECOLI
P0AAA1	1						1					1					1	1				1		1			1	1			1				10	1						1					1					1	1				1		1			2	1			2				YAGU_ECOLI
P0AAA3	1																																		1	1																																		MATB_ECOLI
P0AAA5	1																																		1	1																																		SFA_ECOLI
P0AAA7	1																																		1	1																																		WZXE_ECOLI
P0AAA9	1																																		1	1																																		ZRAP_ECOLI
P0AAB2	1													1																					2	1													1																					WZB_ECOLI
P0AAB4	1			1				1	1					1													1	1			1				8	1			1				1	1					1													2	1			2				UBID_ECOLI
P0AAB6	1			1			1	1		1				1										1			1	1			1				10	1			1			1	1		1				1										1			2	1			2				GALF_ECOLI
P0AAB8	1			1				1						1								1					1	1			1				8	1			1				1						1								1					1	1			1				USPD_ECOLI
P0AAC0	1							1		1				1			1	1									1	1			1				9	1							1		1				1			1	1									2	1			2				USPE_ECOLI
P0AAC4	1																					1					1	1			1				5	1																					1					2	1			2				YBHL_ECOLI
P0AAC6	1								1													1					1				1				5	1								1													1					1				1				YCCA_ECOLI
P0AAC8	1						1	1	1	1				1														1							7	1						1	1	1	1				1														1							ISCA_ECOLI
P0AAD2	1																					1					1	1			1				5	1																					1					2	1			2				MTR_ECOLI
P0AAD4	1								1																										2	1								1																										TYRP_ECOLI
P0AAD6	1							1					1		1							1		1			1	1			1				9	1							1					1		1							1		1			2	1			2				SDAC_ECOLI
P0AAD8	1								1													1					1	1			1				6	1								1													1					2	1			2				TDCC_ECOLI
P0AAE0	1								1								1					1					1	1			1		1		8	1								1								1					1					2	1			2		1		CYCA_ECOLI
P0AAE2	1								1													1					1				1				5	1								1													1					1				1				PROY_ECOLI
P0AAE5	1								1																										2	1								1																										ARCD_ECOLI
P0AAE8	1								1																										2	1								1																										CADB_ECOLI
P0AAF1	1													1																					2	1													1																					POTE_ECOLI
P0AAF3	1							1	1																		1				1				5	1							1	1																		1				1				ARAG_ECOLI
P0AAF6	1							1	1	1			1		1		1					1		1			1	1			1		1		13	1							1	1	1			1		1		1					1		1			2	1			2		1		ARTP_ECOLI
P0AAG0	1						1		1								1			1		1		1				1					1		9	1						1		1								1			1		1		1				1					1		DPPD_ECOLI
P0AAG5	1							1						1													1	1			1		1		7	1							1						1													2	1			2		1		MDLB_ECOLI
P0AAG8	1			1				1			1			1													1	1			1				8	1			1				1			1			1													2	1			2				MGLA_ECOLI
P0AAH0	1					1			1					1			1					1		1			1	1			1		1		11	1					1			1					1			1					1		1			2	1			2		1		PSTB_ECOLI
P0AAH4	1								1					1			1										1	1			1				7	1								1					1			1										2	1			2				SAPD_ECOLI
P0AAH8	1								1					1													1	1			1				6	1								1					1													2	1			2				SAPF_ECOLI
P0AAI1	1			1										1																					3	1			1										1																					SSUB_ECOLI
P0AAI3	1			1		1	1	1	1	1	1		1	1	1		1				1	1					1	1			1			1	18	1			1		1	1	1	1	1	1		1	1	1		1				1	1					2	1			2			1	FTSH_ECOLI
P0AAI5	1			1		1	1	1	1	1				1				1									1	1			1				12	1			1		1	1	1	1	1				1				1									2	1			2				FABF_ECOLI
P0AAI9	1			1	1		1	1		1				1				1									1	1			1				11	1			1	1		1	1		1				1				1									2	1			2				FABD_ECOLI
P0AAJ1	1													1																			1		3	1													1																			1		YNFG_ECOLI
P0AAJ3	1			1				1	1					1				1									1	1			1	1			10	1			1				1	1					1				1									1	1			1	1			FDNH_ECOLI
P0AAJ5	1					1		1					1	1	1			1			1			1			1	1			1				12	1					1		1					1	1	1			1			1			1			2	1			2				FDOH_ECOLI
P0AAJ8	1					1				1				1													1	1			1				7	1					1				1				1													2	1			2				HYBA_ECOLI
P0AAK1	1																																		1	1																																		HYCB_ECOLI
P0AAK4	1																																		1	1																																		HYDN_ECOLI
P0AAK7	1																										1				1				3	1																										1				1				NRFC_ECOLI
P0AAL0	1																																		1	1																																		NAPF_ECOLI
P0AAL3	1													1													1				1				4	1													1													2				2				NAPG_ECOLI
P0AAL6	1													1																					2	1													1																					YDHY_ECOLI
P0AAL9	1																																		1	1																																		YKGJ_ECOLI
P0AAM1	1													1													1				1				4	1													1													2				2				CYBH_ECOLI
P0AAM3	1								1																										2	1								1																										HYPC_ECOLI
P0AAM7	1								1																										2	1								1																										HYBG_ECOLI
P0AAN1	1							1	1					1																					4	1							1	1					1																					HYBE_ECOLI
P0AAN3	1							1	1					1													1	1			1				7	1							1	1					1													2	1			2				HYPB_ECOLI
P0AAN5	1							1						1																					3	1							1						1																					YAIA_ECOLI
P0AAN9	1							1						1																					3	1							1						1																					IRAP_ECOLI
P0AAP1	1																																		1	1																																		ADRA_ECOLI
P0AAP3	1						1	1						1																					4	1						1	1						1																					FRMR_ECOLI
P0AAP5	1													1																					2	1													1																					YAIV_ECOLI
P0AAP7	1																																		1	1																																		YAIY_ECOLI
P0AAQ0	1													1																					2	1													1																					YAIZ_ECOLI
P0AAQ2	1									1																									2	1									1																									YAJD_ECOLI
P0AAQ6	1													1																					2	1													1																					YBAA_ECOLI
P0AAR0	1													1																					2	1													1																					YBAJ_ECOLI
P0AAR3	1							1	1					1													1	1			1				7	1							1	1					1													1	1			1				YBAK_ECOLI
P0AAR5	1																																		1	1																																		YBAN_ECOLI
P0AAR8	1																																		1	1																																		YBAV_ECOLI
P0AAS0	1							1														1					1	1			1			1	7	1							1														1					2	1			2			1	YLAC_ECOLI
P0AAS3	1																			1								1							3	1																			1								1							YBBJ_ECOLI
P0AAS5	1																																		1	1																																		YLBF_ECOLI
P0AAS7	1						1	1	1																			1							5	1						1	1	1																			1							YBCJ_ECOLI
P0AAT2	1																																		1	1																																		YBDF_ECOLI
P0AAT4	1			1				1									1					1					1	1			1				8	1			1				1									1					1					2	1			2				YBDG_ECOLI
P0AAT6	1							1	1																			1							4	1							1	1																			1							YBEB_ECOLI
P0AAT9	1						1	1						1										1				1							6	1						1	1						1										1				1							YBEL_ECOLI
P0AAU2	1													1													1				1				4	1													1													2				2				YBFA_ECOLI
P0AAU5	1																																		1	1																																		YBFB_ECOLI
P0AAU7	1							1						1																					3	1							1						1																					YBFE_ECOLI
P0AAV0	1													1																					2	1													1																					YBGE_ECOLI
P0AAV4	1						1	1	1																										4	1						1	1	1																										YBGJ_ECOLI
P0AAV6	1						1	1																				1							4	1						1	1																				1							YBGS_ECOLI
P0AAW1	1																										1	1			1				4	1																										1	1			1				YBHP_ECOLI
P0AAW5	1																																		1	1																																		YBHQ_ECOLI
P0AAX3	1																																		1	1																																		YBIJ_ECOLI
P0AAX6	1																																		1	1																																		MCBA_ECOLI
P0AAX8	1						1	1		1															1		1	1			1				8	1						1	1		1															1		2	1			2				YBIS_ECOLI
P0AAY1	1																																		1	1																																		BSSR_ECOLI
P0AAY4	1																																		1	1																																		YBJH_ECOLI
P0AAY6	1																																		1	1																																		YBJN_ECOLI
P0AAZ0	1								1																										2	1								1																										YBJO_ECOLI
P0AAZ4	1			1				1	1					1																					5	1			1				1	1					1																					RARA_ECOLI
P0AAZ7	1						1	1																				1							4	1						1	1																				1							YCAR_ECOLI
P0AB01	1																1										1	1			1				5	1																1										2	1			2				YCBC_ECOLI
P0AB03	1							1																			1	1			1				5	1							1																			2	1			2				YCBJ_ECOLI
P0AB06	1																											1							2	1																											1							YCBK_ECOLI
P0AB10	1			1																							1	1			1				5	1			1																							2	1			2				YMBA_ECOLI
P0AB12	1							1														1					1	1			1				6	1							1														1					2	1			2				YCCF_ECOLI
P0AB14	1						1	1																				1							4	1						1	1																				1							YCCJ_ECOLI
P0AB18	1			1				1						1														1							5	1			1				1						1														1							TUSE_ECOLI
P0AB20	1																																		1	1																																		HSPQ_ECOLI
P0AB24	1									1				1											1	1	1				1				7	1									1				1											1	1	1				1				YCDO_ECOLI
P0AB26	1						1	1														1					1	1			1				7	1						1	1														1					2	1			2				YCEB_ECOLI
P0AB28	1						1	1		1																		1							5	1						1	1		1																		1							YCED_ECOLI
P0AB31	1																																		1	1																																		YCEK_ECOLI
P0AB33	1												1		1						1														4	1												1		1						1														BSSS_ECOLI
P0AB35	1													1																					2	1													1																					YCFJ_ECOLI
P0AB38	1						1	1																			1	1			1				6	1						1	1																			2	1			2				YCFM_ECOLI
P0AB40	1																																		1	1																																		BHSA_ECOLI
P0AB43	1			1				1						1																					4	1			1				1						1																					YCGL_ECOLI
P0AB46	1							1						1																					3	1							1						1																					YMGD_ECOLI
P0AB49	1																										1				1				3	1																										1				1				YCHH_ECOLI
P0AB52	1			1				1	1																			1							5	1			1				1	1																			1							YCHN_ECOLI
P0AB55	1						1	1	1	1																		1							6	1						1	1	1	1																		1							YCII_ECOLI
P0AB58	1						1	1						1			1					1					1	1			1				9	1						1	1						1			1					1					2	1			2				YCIM_ECOLI
P0AB61	1			1				1						1														1							5	1			1				1						1														1							YCIN_ECOLI
P0AB65	1								1					1																					3	1								1					1																					ACYP_ECOLI
P0AB67	1						1	1		1							1	1				1					1	1			1				10	1						1	1		1							1	1				1					2	1			2				PNTB_ECOLI
P0AB71	1				1	1	1	1	1	1						1											1	1			1				11	1				1	1	1	1	1	1						1											2	1			2				ALF_ECOLI
P0AB74	1								1																										2	1								1																										KBAY_ECOLI
P0AB77	1			1		1	1	1	1	1			1	1	1	1											1	1			1				14	1			1		1	1	1	1	1			1	1	1	1											2	1			2				KBL_ECOLI
P0AB80	1						1																					1							3	1						1																					1							ILVE_ECOLI
P0AB83	1							1	1																										3	1							1	1																										END3_ECOLI
P0AB85	1																										1	1			1				4	1																										2	1			2				APBE_ECOLI
P0AB89	1			1			1	1	1	1				1			1	1									1	1			1				12	1			1			1	1	1	1				1			1	1									2	1			2				PUR8_ECOLI
P0AB91	1						1	1		1				1										1			1	1			1				9	1						1	1		1				1										1			2	1			2				AROG_ECOLI
P0AB93	1													1																					2	1													1																					ARSB_ECOLI
P0AB96	1							1																											2	1							1																											ARSC_ECOLI
P0AB98	1				1		1	1	1				1		1		1				1	1		1			1	1			1				14	1				1		1	1	1				2		1		1				1	1		1			2	1			2				ATP6_ECOLI
P0ABA0	1				1		1	1		1		1	1	1	1		1	1			1	1		1			1	1			1				17	1				1		1	1		1		1	1	1	1		1	1			1	1		1			2	1			2				ATPF_ECOLI
P0ABA4	1			1		1	1	1		1	1		1		1		1				1	1		1			1	1			1				16	1			1		2	1	1		1	1		1		1		1				1	1		1			2	1			2				ATPD_ECOLI
P0ABA6	1			1		1	1	1	1	1		1	1	1	1		1	1			1	1		1			1	1			1	1			20	1			1		1	1	1	1	1		1	1	1	1		2	1			1	1		1			2	1			2	1			ATPG_ECOLI
P0ABB0	1			1	1	1	1	1	1	1	1	1	1	1	1	1	1	1			1	1		1			1	1			1	1			23	1			1	1	1	1	1	1	1	1	1	1	1	1	1	1	1			2	1		1			2	1			2	1			ATPA_ECOLI
P0ABB4	1		1	1	1		1	1	1	1	1	1	1	1	1	1	1	1			1	1	1	1			1	1			1	1		1	25	1		1	1	1		1	1	1	1	1	1	1	1	1	1	1	1			2	1	1	1			2	1			2	1		1	ATPB_ECOLI
P0ABB8	1			1				1	1													1					1	1			1				8	1			1				1	1													1					2	1			2				ATMA_ECOLI
P0ABC0	1																																		1	1																																		ATPZ_ECOLI
P0ABC9	1																										1	1			1				4	1																										2	1			2				BETT_ECOLI
P0ABD3	1			1			1	1					1		1			1			1						1	1			1			1	12	1			1			1	1					1		1			1			1						2	1			2			1	BFR_ECOLI
P0ABD5	1			1		1	1	1	1	1				1			1					1		1			1	1			1				14	1			1		1	1	1	1	1				1			1					1		1			2	1			2				ACCA_ECOLI
P0ABD8	1							1	1	1				1														1							6	1							1	1	1				1														1							BCCP_ECOLI
P0ABE2	1						1	1	1																			1							5	1						1	1	1																			1							BOLA_ECOLI
P0ABE5	1													1																					2	1													1																					C561_ECOLI
P0ABE9	1								1																										2	1								1																										CYNT_ECOLI
P0ABF1	1			1			1	1						1													1	1			1				8	1			1			1	1						1													2	1			2				PCNB_ECOLI
P0ABF4	1													1														1							3	1													1														1							EUTM_ECOLI
P0ABF6	1			1	1	1	1	1	1							1		1										1							10	1			1	1	1	1	1	1							1		1										1							CDD_ECOLI
