Merge ID	Masuda2009_fin2	Wang2007_fin	Wang2007_noglucose_fin	Oberto2009_fin	Wei2001_fin	mRNA_Taniguchi_fin	OurStudy_Feb2011_Common	# Studies	TableS3_K12_ProteomeV13_BasicProteome_3900 Duplicates	Entry name (Uniprot)	mRNA	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	A (mRNA per cell cycle)_RNAseq	Localization
P75737	0	1	1	1	0	0	0	3	I	YBFP_ECOLI			0	0	0			
P75747	0	1	1	1	0	0	0	3	B	ABRB_ECOLI			2	1	2			
P75748	0	1	1	1	0	0	0	3	G	YBGO_ECOLI			0	0	0			
P75750	1	1	1	1	0	0	0	4	H	YBGQ_ECOLI		2	0	0				
P75757	0	1	1	1	0	0	0	3	B	ZITB_ECOLI			2	2	0			
P75769	0	1	1	1	0	0	0	3	B	YBHM_ECOLI			0	0	0			
P75770	0	1	1	1	0	0	0	3	B	YBHN_ECOLI			0	0	0			
P75788	0	1	1	1	0	0	0	3	B	YBIR_ECOLI			2	2	0			
P75810	0	1	1	1	0	0	0	3	B	YBJJ_ECOLI			2	0	0			
P75835	0	1	1	1	0	0	0	3	B	YCAM_ECOLI			0	2	0			
P75851	0	1	1	1	0	0	0	3	B	SSUC_ECOLI			0	0	0			
P75855	0	1	1	1	0	0	0	3	G	YCBQ_ECOLI			0	1				
P75856	0	1	1	1	0	0	0	3	G	YCBR_ECOLI			0	0	0			
P75857	0	1	1	1	0	0	0	3	H	YCBS_ECOLI			0	0	0			
P75858	0	1	1	1	0	0	0	3	G	YCBT_ECOLI			0	0	0			
P75859	0	1	1	1	0	0	0	3	G	YCBU_ECOLI			0	0	0			
P75860	0	1	1	1	0	0	0	3	G	YCBV_ECOLI			0	0	0			
P75882	0	1	1	1	0	0	0	3	G	GFCD_ECOLI			0	0	0			
P75883	0	1	1	1	0	0	0	3	G	GFCC_ECOLI			0	0	0			
P75884	0	1	1	1	0	0	0	3	I	GFCB_ECOLI			2	0				
P75885	0	1	1	1	0	0	0	3	B	GFCA_ECOLI			2	2	2			
P75892	0	1	1	1	0	0	0	3	B	RUTG_ECOLI			0	0	0			
P75905	0	1	1	1	0	0	0	3	B	PGAC_ECOLI			0	2	0			
P75906	0	1	1	1	0	0	0	3	I	PGAB_ECOLI			0	2	0			
P75908	0	1	1	1	0	0	0	3	B	YCDT_ECOLI			2	2				
P75917	0	1	1	1	0	0	0	3	G	YMDA_ECOLI			1	2	2			
P75933	0	1	1	1	1	0	0	4	G	FLGA_ECOLI			2	2	2	0		
P75937	0	1	1	1	0	0	0	3	F4	FLGE_ECOLI			2	2	2			
P75955	0	1	1	1	0	0	0	3	B	YCFT_ECOLI			0	0	0			
P75961	0	1	1	1	0	0	0	3	B	YCFZ_ECOLI			0	0	0			
P75962	0	1	1	1	0	0	0	3	B	YMFA_ECOLI			2	0				
P76011	0	1	1	1	0	0	0	3	B	YMGE_ECOLI			2	0	0			
P76017	0	1	1	1	0	1	0	4	H	YCGV_ECOLI			2	2	2		0.076572078	
P76037	0	1	1	1	0	0	0	3	B	PUUP_ECOLI			0	0	0			
P76042	0	1	1	1	0	0	0	3	I	YCJN_ECOLI			2	2	0			
P76043	0	1	1	1	0	0	0	3	B	YCJQ_ECOLI			0	0	0			
P76045	0	1	1	1	0	0	0	3	H	OMPG_ECOLI			0	0				
P76076	0	1	1	1	0	0	0	3	G	YDBL_ECOLI			2	2	2			
P76090	0	1	1	1	0	0	0	3	B	YNBA_ECOLI			0	0	0			
P76093	0	1	1	1	0	0	0	3	B	YNBD_ECOLI			0	0	0			
P76097	0	1	1	1	0	1	0	4	B	YDCJ_ECOLI			2	2	2			
P76103	0	1	1	1	0	0	0	3	B	YDCO_ECOLI			0	2	0			
P76108	0	1	1	1	0	0	0	3	G	YDCS_ECOLI			0	2	0			
P76111	0	1	1	1	0	0	0	3	B	YDCZ_ECOLI			2	2	2			
P76118	0	1	1	1	0	0	0	3	B	YNCH_ECOLI			0	0	0			
P76128	0	1	1	1	0	1	0	4	G	DDPA_ECOLI			0	2	0			
P76136	0	1	1	1	0	0	0	3	B	YNEN_ECOLI			0	0	0			
P76142	0	1	1	1	0	0	0	3	G	LSRB_ECOLI			2	2	0			
P76146	0	1	1	1	0	0	0	3	B	YNEE_ECOLI			2	2	2			
P76172	0	1	1	1	0	0	0	3	G	YNFD_ECOLI			2	2	2			
P76175	0	1	1	1	0	0	0	3	B	CLCB_ECOLI			0	2				
P76180	0	1	1	1	0	0	0	3	B	YDGK_ECOLI			2	2	2			
P76186	0	1	1	1	0	0	0	3	B	YDHK_ECOLI			2	2	2			
P76190	0	1	1	1	0	0	0	3	G	YDHO_ECOLI			2	2	2			
P76194	0	1	1	1	0	0	0	3	F1	SUFE_ECOLI			2	2				
P76219	0	1	1	1	0	0	0	3	B	YDJX_ECOLI			0	2				
P76220	0	1	1	1	0	0	0	3	E	YDJY_ECOLI			0	0	0			
P76224	0	1	1	1	0	0	0	3	B	YNJC_ECOLI			0	0	0			
P76226	0	1	1	1	0	0	0	3	B	YNJF_ECOLI			2	2	2			
P76227	0	1	1	1	0	0	0	3	G	YNJH_ECOLI			2	2	0			
P76228	0	1	1	1	0	0	0	3	B	YNJI_ECOLI			2	0	0			
P76230	0	1	1	1	0	0	0	3	B	YDJK_ECOLI			0	0	0			
P76242	0	1	1	1	0	0	0	3	B	YEAN_ECOLI			2	2	2			
P76296	0	1	1	1	0	0	0	3	G	YECT_ECOLI			0	0	0			
P76308	0	1	1	1	0	0	0	3	I	YECR_ECOLI			2	2				
P76334	0	1	1	1	0	0	0	3	B	YEDR_ECOLI			2	0	0			
P76342	0	1	1	1	0	0	0	3	F2	YEDY_ECOLI			0	2	0			
P76347	0	1	1	1	1	0	0	4	H	YEEJ_ECOLI			0	0	0	0		
P76352	0	1	1	1	0	0	0	3	B	YEEO_ECOLI			0	0	0			
P76417	0	1	1	1	0	0	0	3	B	YEGT_ECOLI			2	2	2			
P76423	0	1	1	1	0	0	0	3	B	THIM_ECOLI			2	2	2			
P76460	0	1	1	1	0	0	0	3	B	ATOE_ECOLI			0	0	0			
P76464	0	0	0	0	0	0	0	0	G	YFAS_ECOLI								
P76470	0	1	1	1	0	0	0	3	B	RHMT_ECOLI			0	0	0			
P76474	0	1	1	1	0	0	0	3	B	ARNF_ECOLI			0	2				
P76498	0	1	1	1	0	0	0	3	G	YFCO_ECOLI			2	2	2			
P76499	0	1	1	1	0	0	0	3	G	YFCP_ECOLI			0	0	0			
P76500	0	1	1	1	0	0	0	3	G	YFCQ_ECOLI			2	0	2			
P76501	0	1	1	1	0	0	0	3	G	YFCR_ECOLI			1	0				
P76520	0	1	1	1	0	0	0	3	G	YFDX_ECOLI			2	0	0			
P76521	0	1	1	1	0	0	0	3	B	YFDY_ECOLI			2	2	2			
P76562	0	1	1	1	0	1	0	4	B	YPFI_ECOLI			2	0	0		0.467995667	
P76573	0	1	1	1	0	0	0	3	G	YFGI_ECOLI			0	0	0			
P76655	0	1	1	1	0	0	0	3	H	YQIG_ECOLI			0	0	2			
P76656	0	1	1	1	0	0	0	3	G	YQII_ECOLI			0	2				
P76657	0	1	1	1	0	0	0	3	B	YQIJ_ECOLI			2	2	2			
P76773	0	1	1	1	0	0	0	3	H	OMPL_ECOLI			0	0	0			
P77031	0	1	1	1	0	0	0	3	B	YQCE_ECOLI			0	0	0			
P77091	0	0	0	0	0	0	0	0	B	HOKE_ECOLI								
P77156	0	1	1	1	0	0	0	3	B	YDCU_ECOLI			0	0	0			
P77165	0	1	1	1	0	0	0	3	G	YAGT_ECOLI			0	0	0			
P77172	0	1	1	1	0	0	0	3	B	YFGF_ECOLI			0	0	0			
P77180	0	1	1	1	0	0	0	3	B	YKGH_ECOLI			0	0	0			
P77188	0	1	1	1	0	0	0	3	G	MATC_ECOLI			0	0	0			
P77196	0	1	1	1	0	0	0	3	G	YFCU_ECOLI			0	0	0			
P77211	0	1	1	1	0	0	0	3	I	CUSC_ECOLI			0	0	0			
P77219	0	1	1	1	0	0	0	3	B	YAHC_ECOLI			0	0	0			
P77231	0	1	1	1	0	1	0	4	B	CITG_ECOLI			0	0	0			
P77249	0	1	1	1	0	0	0	3	G	SFMC_ECOLI			0	0	0			
P77256	0	1	1	1	0	0	0	3	G	YDJG_ECOLI			0	0	0			
P77263	0	1	1	1	0	0	0	3	G	YAGV_ECOLI			2	0	0			
P77268	0	1	1	1	0	0	0	3	F1	DDPD_ECOLI			0	0	0			
P77288	0	1	1	1	0	0	0	3	G	YFCV_ECOLI			2	0				
P77294	0	1	1	1	0	0	0	3	G	YDER_ECOLI			0	0	0			
P77306	0	1	1	1	0	0	0	3	B	YQIK_ECOLI			2	2	2			
P77308	0	1	1	1	0	0	0	3	B	DDPB_ECOLI			0	0	0			
P77315	0	1	1	1	0	0	0	3	B	YPHD_ECOLI			2	0	0			
P77316	0	1	1	1	0	0	0	3	B	YBDR_ECOLI			2	1				
P77324	0	1	1	1	0	0	0	3	G	YAGS_ECOLI			0	0	0			
P77329	0	1	1	1	0	0	0	3	B	HYFG_ECOLI			0	0	0			
P77339	0	1	1	1	0	0	0	3	I	YAFT_ECOLI			0	0	0			
P77375	0	1	1	1	0	0	0	3	G	YDHX_ECOLI			2	2	0			
P77379	0	1	1	1	0	0	0	3	B	YKGD_ECOLI			2	0				
P77389	0	1	1	1	0	0	0	3	B	YDHP_ECOLI			2	0	0			
P77397	0	1	1	1	0	0	0	3	B	MHPA_ECOLI			2	2				
P77400	0	1	1	1	0	0	0	3	B	YBAT_ECOLI			2	0				
P77409	0	1	1	1	0	0	0	3	B	PHSC_ECOLI			0	0	0			
P77416	0	1	1	1	0	0	0	3	B	HYFD_ECOLI			0	0	0			
P77437	0	1	1	1	0	0	0	3	B	HYFF_ECOLI			0	0	0			
P77463	0	1	1	1	0	0	0	3	B	DDPC_ECOLI			0	0	0			
P77468	0	1	1	1	0	0	0	3	H	SFMD_ECOLI			0	0	0			
P77489	0	1	1	1	0	0	0	3	G	YAGR_ECOLI			0	0	0			
P77506	0	1	1	1	0	0	0	3	B	YBDJ_ECOLI			2	2	0			
P77519	0	1	1	1	0	0	0	3	G	YDDL_ECOLI			0	0	0			
P77554	0	1	1	1	0	0	0	3	G	YAHJ_ECOLI			0	0	0			
P77588	0	1	1	1	0	0	0	3	G	YDEQ_ECOLI			0	0	0			
P77589	0	1	1	1	0	0	0	3	B	MHPT_ECOLI			0	0	0			
P77599	0	1	1	1	0	0	0	3	G	YFCS_ECOLI			2	0	0			
P77610	0	1	1	1	0	0	0	3	B	ANSP_ECOLI			0	0	0			
P77616	0	1	1	1	0	0	0	3	H	YQIH_ECOLI			2	0	0			
P77622	0	1	1	1	0	0	0	3	F1	DDPF_ECOLI			2	2	0			
P77694	0	1	1	1	0	0	0	3	H	YAGW_ECOLI			2	2	2			
P77716	0	1	1	1	0	0	0	3	B	YCJP_ECOLI			0	0	0			
P77733	0	1	1	1	0	0	0	3	B	FOCB_ECOLI			0	0	0			
P77747	0	1	1	1	0	0	0	3	H	OMPN_ECOLI			0	0	0			
P77789	0	1	1	1	0	0	0	3	F4	YDES_ECOLI			0	0	0			
P77795	0	1	1	1	0	0	0	3	F1	YDCT_ECOLI			2	2				
P77802	0	1	1	1	1	0	0	4	G	YAGX_ECOLI			0	0	0	0		
Q06067	0	1	1	1	0	0	0	3	B	ATOS_ECOLI			2	2	2			
Q2EES1	0	0	0	0	0	0	0	0	B	YNID_ECOLI								
Q2EES6	0	0	0	0	0	0	0	0	B	YOHO_ECOLI								
Q2EET2	0	0	0	0	0	0	0	0	B	YPFN_ECOLI								
Q2M5U1	0	0	0	0	0	0	0	0	B	YTJA_ECOLI								
Q2M7M3	0	0	0	0	0	0	0	0	I	YSAB_ECOLI								
Q2M7X4	0	0	0	0	0	0	0	0	G	YICS_ECOLI								
Q46831	0	1	1	1	0	0	0	3	B	YQGA_ECOLI			2	2	2			
Q46834	0	1	1	1	0	0	0	3	G	YGHF_ECOLI			0	0	0			
Q46836	0	1	1	1	0	0	0	3	B	PPPA_ECOLI			0	0	0			
Q46839	0	1	1	1	0	0	0	3	B	GLCA_ECOLI			0	2	0			
Q46841	0	1	1	1	0	0	0	3	B	YGHQ_ECOLI			0	0	0			
Q46843	0	1	1	1	0	0	0	3	B	YGHS_ECOLI			0	0	0			
Q46844	0	1	1	1	0	0	0	3	B	YGHT_ECOLI			0	0	0			
Q46863	1	1	1	1	0	0	0	4	G	YGIS_ECOLI	0.27	2	2	2				
Q46867	0	1	1	1	0	0	0	3	B	YGIZ_ECOLI			0	0				
Q46888	0	1	1	1	0	0	0	3	B	YGBJ_ECOLI			2	0	2			
Q46892	0	1	1	1	0	0	0	3	B	YGBN_ECOLI			0	0	0			
Q46909	0	1	1	1	0	0	0	3	B	YGCS_ECOLI			2	0	0			
Q47377	0	0	0	0	0	0	0	0	B	ARNE_ECOLI								
Q47534	0	1	1	1	0	0	0	3	G	YAIO_ECOLI			0	2	0			
Q47537	0	1	1	1	0	0	0	3	G	TAUA_ECOLI			0	0	0			
Q47539	0	1	1	1	0	0	0	3	B	TAUC_ECOLI			0	0				
Q47706	0	1	1	1	1	0	0	4	H	UIDC_ECOLI			0	0	0	0		
Q6BEX0	0	1	1	1	0	0	0	3	F1	YTFR_ECOLI			1	1	0			
Q6BF25	0	0	0	0	0	0	0	0	B	LDRD_ECOLI								
Q6BF87	0	0	0	0	0	0	0	0	B	LDRB_ECOLI								
Q7DFV3	0	1	1	1	0	0	0	3	B	YMGG_ECOLI			2	2	2			
P77667	0	1	1	1	0	0	0	3	F1	SUFA_ECOLI			2	0	0			
P27242	1	1	1	1	1	0	0	5	F1	WAAU_ECOLI	0.64	2	2	2	2	0		
C1P611	0	0	0	0	0	0	0	0	B	SHOB_ECOLI								
C1P603	0	0	0	0	0	0	0	0	B	YOAJ_ECOLI								
P06993	1	1	1	1	0	0	0	4	F1	MALT_ECOLI	3.32	2	2	2	2			
P52696	0	1	1	1	0	0	0	3	B	YBHD_ECOLI			0	0	0			
P15078	0	1	1	1	0	0	0	3	B	CSTA_ECOLI			2	2	2			
P0AEC8	0	1	1	1	0	0	0	3	B	DCUS_ECOLI			2	2	2			
P11551	0	1	1	1	0	0	0	3	B	FUCP_ECOLI			0	2	2			
P77858	0	1	1	1	0	0	0	3	B	HYFC_ECOLI			0	0	0			
P77672	0	1	1	1	0	0	0	3	B	LSRC_ECOLI			2	2	2			
P0AFS1	0	1	1	1	0	0	0	3	B	LSRD_ECOLI			0	2	0			
P0AF01	0	1	1	1	0	0	0	3	B	MODB_ECOLI			2	2	2			
P0AFA5	0	1	1	1	0	1	0	4	B	NFRB_ECOLI			1	1	0		0.305246696	
P0AFF4	0	1	1	1	1	0	0	4	B	NUPG_ECOLI			2	2	2	0		
P76425	0	1	1	1	0	0	0	3	B	RCNA_ECOLI			0	0	0			
P37746	0	1	1	1	0	0	0	3	B	RFBX_ECOLI			2	2	2			
P37748	0	1	1	1	0	0	0	3	B	RFC_ECOLI			2	2	2			
P45562	0	1	1	1	0	0	0	3	B	XAPB_ECOLI			2	0				
P75763	0	1	1	1	0	0	0	3	B	YBHI_ECOLI			0	0	0			
P76197	0	1	1	1	0	0	0	3	B	YDIM_ECOLI			0	0				
P0ABD1	0	1	1	1	0	0	0	3	B	YEAV_ECOLI			0	0	0			
P27843	0	1	1	1	0	0	0	3	B	YIGG_ECOLI			0	0	0			
P39284	0	1	1	1	0	0	0	3	B	YJEO_ECOLI			2	2	2			
P39357	0	1	1	1	0	0	0	3	B	YJHF_ECOLI			2	2	2			
P39838	1	1	1	1	0	1	0	5	B	YOJN_ECOLI		2	2	2	2			
P0AFM9	1	1	1	1	1	0	0	5	B	PSPB_ECOLI	1.88	2	2	2	2	0		
P0ABC3	1	1	1	1	0	1	0	5	B	HFLC_ECOLI	1.77	2	2	2	2		2.375245425	
P75910	0	1	1	1	0	0	0	3	B	YCDU_ECOLI			0	2				
A5A605	0	0	0	0	0	0	0	0	B	YKFM_ECOLI								
A5A624	0	0	0	0	0	0	0	0	B	DINQ_ECOLI								
P77494	0	0	0	0	0	0	0	0	B	HOKB_ECOLI								
C1P616	0	0	0	0	0	0	0	0	B	IBSD_ECOLI								
P0AAW9	0	1	1	1	0	0	0	3	B	YBHT_ECOLI			2	2	2			
P76482	0	1	1	1	0	0	0	3	B	YFBL_ECOLI			0	0	0			
A5A615	0	0	0	0	0	0	0	0	B	YNCL_ECOLI								
A5A618	0	0	0	0	0	0	0	0	B	YNHF_ECOLI								
P76239	0	1	1	1	0	0	0	3	B	YOAI_ECOLI			2	0	0			
C1P602	0	0	0	0	0	0	0	0	B	YOAK_ECOLI								
C1P609	0	0	0	0	0	0	0	0	B	YOHP_ECOLI								
C1P610	0	0	0	0	0	0	0	0	B	YPDK_ECOLI								
P77381	0	1	1	1	0	0	0	3	B	DJLB_ECOLI			0	0				
P77359	0	1	1	1	0	0	0	3	B	DJLC_ECOLI			0	0	0			
P37747	1	1	1	1	0	1	0	5	B	GLF_ECOLI	5.13	2	2	2	2			
P77455	0	1	1	1	0	0	0	3	B	MAOC_ECOLI			0	0	0			
P76083	0	1	1	1	0	0	0	3	B	PAAH_ECOLI			0	0	0			
Q47536	0	1	1	1	0	0	0	3	B	YAIP_ECOLI			0	0	0			
P75711	0	1	1	1	0	0	0	3	B	YBBV_ECOLI			0	0				
P45848	0	1	1	1	0	0	0	3	B	YCIQ_ECOLI			0	0	0			
A5A617	0	0	0	0	0	0	0	0	B	YDGU_ECOLI								
Q46901	0	1	1	1	0	0	0	3	B	YGCL_ECOLI			2	0				
P45545	0	1	1	1	0	0	0	3	B	YHFS_ECOLI			2	2				
P75800	0	1	1	1	0	0	0	3	B	YLIE_ECOLI			0	0	2			
P75786	0	1	1	1	0	0	0	3	B	YLIL_ECOLI			0	0	0			
A5A612	0	0	0	0	0	0	0	0	B	YMGJ_ECOLI								
Q46942	0	1	1	1	0	0	0	3	B	YQEI_ECOLI			2	0				
C1P601	0	0	0	0	0	0	0	0	E	RZOQ_ECOLI								
P76481	0	1	1	1	1	0	0	4	E	YFBK_ECOLI			0	0	0	0		
P0AAG3	0	1	1	1	0	0	0	3	F1	GLTL_ECOLI			2	2	2			
P36937	0	0	0	0	0	0	0	0	F1	KDPF_ECOLI								
P77257	0	1	1	1	0	0	0	3	F1	LSRA_ECOLI			0	2	0			
P09833	0	1	1	1	0	0	0	3	F1	MODC_ECOLI			2	2	0			
P31060	0	1	1	1	0	0	0	3	F1	MODF_ECOLI			2	2	2			
C1P605	0	0	0	0	0	0	0	0	F1	AZUC_ECOLI								
P76639	0	1	1	1	0	0	0	3	F1	YGEH_ECOLI			0	0	0			
P0ACG4	0	1	0	0	0	0	0	1	G	HOKC_ECOLI			2					
P28721	0	1	1	1	1	0	0	4	G	GLTF_ECOLI			2	0		0		
Q46943	0	1	1	1	0	0	0	3	B	YQEJ_ECOLI			0	0	2			
P46883	0	1	1	1	0	0	0	3	G	AMO_ECOLI			2	0				
P0AEE5	1	1	1	1	0	0	0	4	G	DGAL_ECOLI	6.57	2	1	2	2			
P0AEG4	1	1	1	1	0	1	0	5	G	DSBA_ECOLI	5.24	2	2	2	2		3.647882757	
P37329	0	1	1	1	0	0	0	3	G	MODA_ECOLI			2	2	2			
P33342	0	1	1	1	0	0	0	3	G	YEHC_ECOLI			0	0	2			
P28722	0	1	1	1	0	0	0	3	G	YHCA_ECOLI			0	0	0			
P37325	0	1	1	1	0	0	0	3	G	YBCH_ECOLI			0	0	0			
P76394	0	1	1	1	0	0	0	3	G	YEGJ_ECOLI			2	2				
P33340	0	1	1	1	0	0	0	3	G	YEHA_ECOLI			0	2	2			
P33343	0	1	1	1	0	0	0	3	G	YEHD_ECOLI			0	0	2			
P33344	0	1	1	1	0	0	0	3	G	YEHE_ECOLI			2	2	2			
P77619	0	1	1	1	0	0	0	3	G	YFEW_ECOLI			2	2	2			
P45422	0	1	1	1	0	0	0	3	G	YHCF_ECOLI			0	2	2			
P64534	0	1	1	1	0	0	0	3	G	YOHN_ECOLI			2	0				
P31600	0	1	1	1	0	1	0	4	H	NFRA_ECOLI			0	0	0		0.263177143	
P06129	1	1	1	1	0	0	0	4	H	BTUB_ECOLI	0.33	2	2	2	2			
P06971	1	1	1	1	0	1	0	5	H	FHUA_ECOLI	0.94	2	2	2	2		2.931584937	
P06996	1	1	1	1	0	1	0	5	H	OMPC_ECOLI	24.26	2	2	2	2		66.11476382	
P33341	0	1	1	1	0	0	0	3	H	YEHB_ECOLI			0	0	0			
P45420	0	1	1	1	0	0	0	3	H	YHCD_ECOLI			2	2	2			
P52143	0	1	1	1	0	0	0	3	H	YPJA_ECOLI			0	0				
P33666	0	1	1	1	0	0	0	3	H	YDBA_ECOLI			0	0	0			
P77286	0	1	1	1	0	0	0	3	H	YDEU_ECOLI			2	2	2			
P45564	0	1	1	1	0	0	0	3	H	YFEN_ECOLI			2	0	2			
P0ADB4	0	0	0	0	0	0	0	0	I	ECNA_ECOLI								
P77296	0	1	1	1	0	0	0	3	I	YBET_ECOLI			0	2				
P77335	0	1	1	1	0	0	0	3	X	HLYE_ECOLI			0	1	0			
