ID interactor A	ID interactor B
P0AE82	P0AE88
P04128	P0AEA5
P0A6A8	P0AEA5
P13035	P0AEB2
P0A9P6	P0AEB2
P63228	P0AEB2
P0AGJ5	P0AEB2
P39321	P0AEB7
P0AFI7	P0AEB7
P67910	P0AEB7
P0A7J3	P0AEB7
P0AG59	P0AEB7
P10408	P0AEB7
P0AF90	P0AEB7
P0A6E4	P0AEC3
P0A7J0	P0AEC3
P0C054	P0AED0
P0A7E9	P0AED0
P0AEL8	P0AED5
P0A6N1	P0AED5
P0A7K2	P0AED5
P20083	P0AED9
P0A7L0	P0AED9
P0AG48	P0AED9
P0A7U7	P0AED9
P10408	P0AED9
P0ABH7	P0AEE1
P0AEE3	P0AEE3
P0AFX7	P0AEE3
P0A6H5	P0AEE5
P0AGG4	P0AEE5
P13035	P0AEE8
P03005	P0AEF0
P0AEF0	P0AEF0
P0ACB0	P0AEF0
P37127	P0AEF4
P0ABE2	P0AEF8
P0AEM6	P0AEG4
P0ACE0	P0AEG4
P21179	P0AEG4
P0AB74	P0AEG4
P75883	P0AEG4
P00634	P0AEG4
P0AEG4	P0AEG6
P22188	P0AEH1
P0AFX7	P0AEH1
P02918	P0AEH5
P37751	P0AEH5
P0A8E5	P0AEH5
P0ADQ7	P0AEH5
P0AEI4	P0AEH5
P64581	P0AEH5
P0AAH0	P0AEI1
P0AFP6	P0AEI1
P63284	P0AEI4
P0A988	P0AEI4
P0ABT2	P0AEI4
P69910	P0AEI4
P64463	P0AEI4
P0ACA7	P0AEI4
P32138	P0AEI6
P32099	P0AEJ2
P0AA16	P0AEJ4
P02918	P0AEK2
P37751	P0AEK2
P0A6A8	P0AEK2
P0AF90	P0AEK4
P25437	P0AEM0
P0ACF0	P0AEM0
P76037	P0AEM0
P0A7R1	P0AEM0
P0A7S9	P0AEM0
P0AG59	P0AEM0
P75988	P0AEM0
P77409	P0AEM0
Q46861	P0AEM0
P0AGK4	P0AEM0
P0AEM6	P0AEM4
P0AES4	P0AEM4
P07363	P0AEM4
P0ABY2	P0AEM4
P39280	P0AEM4
P0ABX2	P0AEM6
P51024	P0AEM9
P75767	P0AEM9
P0AA37	P0AEN4
P0A7K2	P0AEN8
P0AAB6	P0AEP3
P77808	P0AEP3
P14294	P0AEP7
P0ACF0	P0AEQ6
P0A972	P0AEQ6
P0A9L3	P0AER0
P0A6Y1	P0AER8
P0AG30	P0AES0
P08622	P0AES4
P0A832	P0AES4
P22333	P0AES4
P0A7G6	P0AES4
P0AG30	P0AES4
P0A715	P0AES4
P0AGE0	P0AES4
P0A8H8	P0AES4
P0AAH0	P0AES4
P0AES4	P0AES4
P26608	P0AES4
P0ABZ1	P0AES4
P0A7Q6	P0AES4
P20083	P0AES6
P30750	P0AES6
P0A817	P0AES6
P0A7I4	P0AES6
P0A832	P0AES6
P0A6N1	P0AES6
P0AES4	P0AES6
P0A8H8	P0AES6
P0ADF6	P0AES9
P0ABJ3	P0AES9
P13482	P0AES9
P46852	P0AES9
P15254	P0AET2
P0A8A0	P0AET5
P0A940	P0AEU7
P69913	P0AEU7
P0ACF4	P0AEU7
P69739	P0AEU7
P33602	P0AEU7
P0A832	P0AEU7
P0AFP6	P0AEU7
P36979	P0AEU7
P0ADQ7	P0AEU7
P37642	P0AEU7
P60906	P0AEU7
P0AG48	P0AEU7
P60624	P0AEU7
Q47149	P0AEV9
P0A6P9	P0AEW1
P0AG59	P0AEW1
P0A7T3	P0AEW1
P0A7U7	P0AEW1
P32057	P0AEW1
P75767	P0AEW6
P0A6F5	P0AEY0
P0AEH5	P0AEY3
P0A6F5	P0AEY3
P0AGG4	P0AEY8
P04036	P0AEZ3
P64517	P0AEZ3
P10408	P0AEZ3
P0AES4	P0AF03
P0AEZ3	P0AF20
P69913	P0AF20
P15977	P0AF20
P19318	P0AF26
P09152	P0AF26
P11349	P0AF26
P46130	P0AF36
P23917	P0AF36
P0A8W5	P0AF36
P75797	P0AF48
P69913	P0AF59
P60422	P0AF63
P0A7X3	P0AF63
P0AG59	P0AF63
P0A6F5	P0AF67
P25665	P0AF67
P09373	P0AF67
P0A7K2	P0AF67
P0ADQ2	P0AF67
P45539	P0AF90
P0ADK6	P0AF90
P33224	P0AF90
P0A6G7	P0AF90
P0ABH7	P0AF90
P0A7A9	P0AF90
P62768	P0AF90
P52096	P0AF90
P77454	P0AF90
P39831	P0AF90
P77781	P0AF90
P0AD03	P0AF90
P0ADQ7	P0AF90
P0AF93	P0AF90
P0A6U3	P0AF90
P0A996	P0AF90
P37765	P0AF90
P60422	P0AF90
P10408	P0AF90
P0A988	P0AF93
P32689	P0AF93
P11988	P0AF93
P02413	P0AF93
P0AGL2	P0AF93
P0A6F9	P0AF93
P39407	P0AF93
P39342	P0AF96
P0AFA2	P0AFA2
P0AEH5	P0AFA9
P76347	P0AFD1
P0AEM0	P0AFD6
P32053	P0AFD6
P0A698	P0AFF6
P60240	P0AFF6
P0A7K6	P0AFF6
P0AED0	P0AFF6
P64506	P0AFF6
P60422	P0AFF6
P0A7Z4	P0AFF6
P0A8T7	P0AFF6
P0A705	P0AFF6
P0A9B2	P0AFG0
P0ABJ1	P0AFG0
P0A7M2	P0AFG0
P77338	P0AFG0
P0ADA3	P0AFG0
P0A7K2	P0AFG0
P0ADY3	P0AFG0
P02358	P0AFG0
P0A7T3	P0AFG0
P68679	P0AFG0
P23830	P0AFG0
P0AG30	P0AFG0
P0A8T7	P0AFG0
P0A8E5	P0AFG0
P60240	P0AFG0
P63389	P0AFG3
P75849	P0AFG3
P60716	P0AFG3
P0A8G0	P0AFG3
P0AFG6	P0AFG3
P45568	P0AFG6
P0A7F6	P0AFG6
P0A8G0	P0AFG6
P76316	P0AFG6
P0A850	P0AFG6
P67910	P0AFH2
P0A7R1	P0AFH2
P0ADZ0	P0AFH2
P0A7L8	P0AFH2
P45568	P0AFH8
P0ACF0	P0AFI0
P11880	P0AFI2
P25742	P0AFI2
P0A707	P0AFI2
P0AES4	P0AFI2
P0A9T4	P0AFI5
P0ADY3	P0AFJ1
P0A901	P0AFJ5
P0AFJ5	P0AFJ5
P0A6D0	P0AFK0
P0AAZ4	P0AFK6
P27434	P0AFL3
P0AFL6	P0AFL6
P28630	P0AFL6
P55135	P0AFP2
P77804	P0AFP2
P0A7L0	P0AFP2
P0A7J3	P0AFP2
P0A7K2	P0AFP2
P0ACF4	P0AFP4
P0A7Z4	P0AFP4
P00959	P0AFP6
P77316	P0AFP6
P08622	P0AFP6
P0AD70	P0AFP6
P32131	P0AFP6
P0AFI0	P0AFP6
P00960	P0AFP6
P0AES4	P0AFP6
P0AES6	P0AFP6
P0C054	P0AFP6
P09152	P0AFP6
P0A7L0	P0AFP6
P0A812	P0AFP6
P0A850	P0AFP6
P0A8F4	P0AFP6
P33360	P0AFP6
P75746	P0AFP6
P21362	P0AFP6
P76339	P0AFP6
Q46896	P0AFP6
P15877	P0AFQ7
P27431	P0AFR0
P0AF90	P0AFS3
P07004	P0AFT5
P04951	P0AFU2
P67910	P0AFU8
P02918	P0AFU8
P09546	P0AFU8
P25539	P0AFU8
P80668	P0AFU8
P0AER3	P0AFU8
P33353	P0AFU8
P09373	P0AFW2
P0A6N1	P0AFW2
P0ACF4	P0AFY8
P37127	P0AFZ3
P0AEH5	P0AFZ3
P60723	P0AFZ3
P07023	P0AG03
P61949	P0AG03
P0A6P9	P0AG07
P45543	P0AG07
P31063	P0AG07
Q46839	P0AG07
P0ABY2	P0AG07
P52612	P0AG07
P07364	P0AG07
P15070	P0AG07
P0AG07	P0AG07
P0AG11	P0AG11
P0ADX5	P0AG14
P08622	P0AG14
P0A7R9	P0AG14
P0A7S9	P0AG14
P21499	P0AG14
P0A7X3	P0AG14
P0A7U7	P0AG14
P25397	P0AG14
P0A7B3	P0AG24
P0A7L0	P0AG24
P0A7K6	P0AG24
P0A7K2	P0AG24
P0AA10	P0AG24
P0AG44	P0AG24
P0A7W7	P0AG24
P0A7X3	P0AG24
P0A7T3	P0AG24
P75960	P0AG24
P23830	P0AG24
P0AG67	P0AG24
P0AGJ2	P0AG24
P75864	P0AG24
P0A8M6	P0AG24
P36979	P0AG24
P0A7U7	P0AG24
P0A9P6	P0AG24
P37765	P0AG24
P21507	P0AG24
P69931	P0AG30
P0AG30	P0AG30
P0AGK4	P0AG30
P32157	P0AG30
P69913	P0AG30
P25516	P0AG30
P0ADF6	P0AG30
P31574	P0AG30
P39180	P0AG30
P0ABH7	P0AG30
P0A812	P0AG30
P14081	P0AG30
P0AFZ3	P0AG30
P76104	P0AG30
P0A972	P0AG30
P08622	P0AG30
P21645	P0AG30
P0A7Y8	P0AG30
P0A7Z4	P0AG30
P10408	P0AG30
P0AG24	P0AG30
P39384	P0AG30
P60723	P0AG30
P0A9X4	P0AG30
P0A850	P0AG30
P24177	P0AG40
P37765	P0AG44
P69913	P0AG44
P05055	P0AG44
P0AD61	P0AG44
P0ADZ0	P0AG44
P37750	P0AG44
P36879	P0AG44
P75829	P0AG44
P0A8L7	P0AG44
P0A8W8	P0AG44
P0AGJ5	P0AG44
P0A847	P0AG44
P0AGK4	P0AG48
P33224	P0AG48
P0ACN4	P0AG48
P0ABH9	P0AG48
P69913	P0AG48
P0ADH5	P0AG48
P0AAI3	P0AG48
P00960	P0AG48
P63228	P0AG48
P15038	P0AG48
P28632	P0AG48
P0A9M0	P0AG48
P00490	P0AG48
P30745	P0AG48
P05055	P0AG48
P0A8J8	P0AG48
P0AA39	P0AG48
P0ADZ0	P0AG48
P0A7Z4	P0AG48
P14081	P0AG48
P0AG24	P0AG48
P37750	P0AG48
P0A8E5	P0AG48
P0A8D0	P0AG48
P0AAS7	P0AG48
P0A9K3	P0AG48
P75876	P0AG48
P64455	P0AG48
P76543	P0AG48
P76550	P0AG48
P0ADS6	P0AG48
P46853	P0AG48
P76116	P0AG48
P0A715	P0AG48
P0A7Y8	P0AG48
P0A847	P0AG48
P36979	P0AG48
P0ADA3	P0AG51
P37765	P0AG55
P21499	P0AG55
P0A832	P0AG55
P0A901	P0AG55
P30011	P0AG55
P63177	P0AG55
P0A8M6	P0AG55
P0A8W8	P0AG55
P76116	P0AG55
P36979	P0AG55
P32177	P0AG59
P0AAT2	P0AG59
P28905	P0AG59
P05042	P0AG59
P0A9K3	P0AG59
P33224	P0AG59
P05637	P0AG59
P06709	P0AG59
P0A9Y6	P0AG59
P69913	P0AG59
P0AED9	P0AG59
P03004	P0AG59
P39180	P0AG59
P0AEQ6	P0AG59
P09832	P0AG59
P63228	P0AG59
P0ACE0	P0AG59
P0A715	P0AG59
P0ABU0	P0AG59
P0ADA3	P0AG59
P0AFG0	P0AG59
P0A799	P0AG59
P0A9L8	P0AG59
P23830	P0AG59
P0A7Y4	P0AG59
P0A7Y8	P0AG59
P0AGB0	P0AG59
P0A832	P0AG59
P0AG24	P0AG59
P14294	P0AG59
P37751	P0AG59
P36879	P0AG59
P77717	P0AG59
P0AAS7	P0AG59
P39831	P0AG59
P76491	P0AG59
P0A8B2	P0AG59
P0AD33	P0AG59
P76594	P0AG59
Q46821	P0AG59
P0ADS6	P0AG59
P0AGK4	P0AG59
P0ADK8	P0AG59
P0ADM0	P0AG59
P64588	P0AG59
P0A707	P0AG59
P0AGJ5	P0AG59
P0A850	P0AG59
P0AEM0	P0AG67
P0ABU7	P0AG67
P37765	P0AG67
P00579	P0AG67
P0AAS7	P0AG67
P75829	P0AG67
P0A8M6	P0AG67
P25516	P0AG67
P15038	P0AG67
P02918	P0AG67
P0A850	P0AG67
P0A8R7	P0AG67
P76104	P0AG67
P77293	P0AG67
P0AF67	P0AG67
P0AEI4	P0AG67
P76116	P0AG67
P64588	P0AG67
P36659	P0AG67
P54901	P0AG67
P0A972	P0AG67
P30015	P0AG67
P23830	P0AG67
P0A6X3	P0AG67
P0A707	P0AG67
P0A776	P0AG67
P0AA39	P0AG67
P36979	P0AG67
P0A7Y8	P0AG67
P0A9K3	P0AG67
P06710	P0AG80
P0AFP6	P0AG80
P39274	P0AG80
P0A759	P0AG80
P0ABU7	P0AG82
P0A759	P0AG82
P0A944	P0AG82
P0AE88	P0AG86
P75697	P0AG86
P0A901	P0AG86
P61320	P0AG86
P13482	P0AG86
P10408	P0AG86
P0A9M0	P0AG86
P0A7R5	P0AGB0
P0A6E6	P0AGB0
P04128	P0AGB0
P0AES9	P0AGB0
P0A7L8	P0AGB0
P08622	P0AGB3
P0A6F5	P0AGB3
P0A6Y8	P0AGB3
P0A7Z4	P0AGB3
P76268	P0AGB3
P28304	P0AGB3
P75942	P0AGB6
P0AGB6	P0AGB6
P0AG07	P0AGB6
P10121	P0AGD7
P0AEC3	P0AGD7
P0ABH9	P0AGD7
P0A817	P0AGD7
P0A7L0	P0AGD7
P0A7J3	P0AGD7
P0A7V8	P0AGD7
P0AGK4	P0AGD7
P0A6Q6	P0AGD7
P69908	P0AGE0
P0A9M0	P0AGE0
P0A7K2	P0AGE0
P0A7K6	P0AGE0
P60624	P0AGE0
P0A9K9	P0AGE0
P0AED9	P0AGE0
P03007	P0AGE0
P77788	P0AGE0
P0AFI2	P0AGE0
P60422	P0AGE0
P0A7V8	P0AGE0
P0AGJ5	P0AGE0
P28905	P0AGE0
P15043	P0AGE0
P04995	P0AGE0
P14294	P0AGE0
P17888	P0AGE0
P0ABA6	P0AGE0
P0AF48	P0AGE6
P17802	P0AGF6
P25524	P0AGG4
P77509	P0AGG8
P28631	P0AGJ5
P0A968	P0AGJ5
P21513	P0AGJ5
P75829	P0AGJ5
P0A8M6	P0AGJ5
P0A7K6	P0AGJ5
P0A7R9	P0AGJ5
P0A707	P0AGJ5
P21645	P0AGJ5
P0A8G0	P0AGJ5
P77781	P0AGJ5
P0ADY7	P0AGJ5
P0C018	P0AGJ5
P0A7L3	P0AGJ5
P0AG48	P0AGJ5
P0A7M2	P0AGJ5
P0A7R5	P0AGJ5
P0A7S3	P0AGJ5
P0ADZ4	P0AGJ5
P0A7T7	P0AGJ5
P0A7U3	P0AGJ5
P0A7U7	P0AGJ5
P68679	P0AGJ5
P77499	P0AGJ5
P46853	P0AGJ5
P0ADK8	P0AGJ5
P43329	P0AGJ5
P0A7Y8	P0AGJ5
P0A832	P0AGJ5
P0AGK4	P0AGJ5
P0AF90	P0AGJ5
P0A9P6	P0AGJ5
P0A776	P0AGJ5
P37765	P0AGJ5
P14081	P0AGJ5
P0AAS7	P0AGJ5
P36979	P0AGJ5
P02358	P0AGJ5
P0A6X3	P0AGJ5
P21499	P0AGJ5
P0A9K3	P0AGJ5
P0AFG6	P0AGJ9
P45955	P0AGJ9
P33920	P0AGJ9
P0A9K3	P0AGK4
P0A6A8	P0AGK4
P0AA10	P0AGK4
P25516	P0AGK4
P0A7Y4	P0AGK4
P77781	P0AGK4
P0A7K2	P0AGK4
P02358	P0AGK4
P0A7U7	P0AGK4
P0AA39	P0AGK4
P62399	P0AGK4
P0AG55	P0AGK4
P0AG67	P0AGK4
P0A7V8	P0AGK4
P0ACF0	P0AGK8
P0A6X7	P0AGK8
P0ACN4	P0C018
P0A9X9	P0C018
P0A9Y6	P0C018
P69913	P0C018
P23917	P0C018
P02918	P0C018
P22523	P0C018
P0AG24	P0C018
P37751	P0C018
P0AAS7	P0C018
P0AGK4	P0C018
P39407	P0C018
P36979	P0C018
P0ABH9	P0C054
P68187	P0C054
P05055	P0C054
P0A6P9	P0C054
P39177	P0C054
P75794	P0C054
P0A836	P0C054
P0A8M3	P0C054
P22333	P0C054
P06993	P0C054
P39398	P0C054
P0C8J6	P0C054
P32177	P0C058
P22333	P0C058
P06993	P0C058
P0C054	P0C058
P0AG48	P0C077
P0A832	P0C077
P02918	P0C0L2
P0AG78	P0C0L9
P28629	P0C0R7
P0ABH9	P0C0R7
P0AGD7	P0C0R7
P0A7L0	P0C0R7
P0A6N1	P0C0R7
P31120	P0C0S1
P02666	P0C0V0
P0C0V0	P0C0V0
P0A6N1	P0C8J6
P08622	P0C8J6
P0C058	P0C8J6
P0A9X4	P0C8J6
P32177	P0C8J8
P0A6H5	P0C8J8
P23836	P0C8J8
P10408	P0C8J8
P0A850	P0C8J8
P10026	P10026
P10115	P10115
P52137	P10115
P13652	P10115
P29209	P10115
P0A6F5	P10115
P02387	P10115
P02409	P10115
P02414	P10115
P02419	P10115
P02422	P10115
P02429	P10115
P02356	P10115
P02359	P10115
P02363	P10115
P02372	P10115
P13458	P10115
P02990	P10115
P07024	P10115
P10120	P10120
P04475	P10120
P03005	P10121
P0ACB0	P10121
P0AFP6	P10121
P10177	P10177
P0A9D8	P10346
P0AET2	P10346
P0A9M2	P10346
P42632	P10346
P37617	P10346
P32099	P10377
P15082	P10377
P10408	P10408
P03844	P10408
P33582	P10408
P23892	P10408
P21346	P10408
P28905	P10408
P28632	P10408
P12638	P10408
P20083	P10408
P12996	P10408
P04475	P10408
P33898	P10408
P37191	P10408
P18197	P10408
P09348	P10408
P03002	P10408
P02409	P10408
P02423	P10408
P02351	P10408
P02990	P10408
P75791	P10408
P75838	P10408
P25745	P10408
P32052	P10408
P00951	P10408
P03018	P10408
P77349	P10408
P00892	P10408
P0A6A8	P10408
P0A7K2	P10408
P0A8X0	P10408
P77338	P10408
P69739	P10408
P19931	P10408
P0AFJ1	P10408
P0ACF8	P10408
P0A7M2	P10408
P0A7R5	P10408
P37903	P10408
P0AAN9	P10408
P30177	P10408
P33018	P10408
P76440	P10408
P24203	P10408
P0AEI4	P10408
P0AA39	P10408
P0A817	P10408
P0A9X4	P10408
P0A972	P10408
P0A6X3	P10408
P0AGE0	P10408
P00574	P10411
P10413	P10413
P15005	P10413
P37095	P10413
P02387	P10413
P02436	P10413
P00577	P10413
P02358	P10413
P75862	P10413
P0A6F9	P10413
P36540	P10413
P10440	P10440
P06972	P10440
P77646	P10440
P28691	P10440
P25521	P10440
P02386	P10440
P02392	P10440
P02422	P10440
P02425	P10440
P02351	P10440
Q46920	P10440
P10441	P10441
P02410	P10441
P02420	P10441
P02351	P10441
P60932	P10441
P03007	P10443
P06710	P10443
P28630	P10443
P28689	P10443
P10443	P10443
P06958	P10443
P28632	P10443
P00391	P10443
P33593	P10443
P02384	P10443
P02349	P10443
P02351	P10443
P02372	P10443
P04790	P10443
P02990	P10443
P77806	P10443
P37653	P10443
P0A7K2	P10443
P0AG48	P10443
P0AG67	P10443
P0AGE0	P10443
P07014	P10444
P10446	P10445
P10445	P10445
P10485	P10484
P10484	P10484
P52084	P10484
Q47677	P10484
P32679	P10484
P32661	P10484
P12295	P10484
P10486	P10485
P10485	P10485
P02342	P10485
P00391	P10485
P02388	P10485
P02422	P10485
P00582	P10485
P10484	P10486
P10486	P10486
P11458	P10902
P10902	P10902
P36659	P10904
P06710	P10904
P28689	P10904
P10413	P10904
P07004	P10904
P36540	P10904
P0ABB0	P10905
P0ABB4	P10905
P10907	P10905
P10957	P10956
P10957	P10957
P11028	P11028
P02342	P11028
P02410	P11028
P02420	P11028
P02421	P11028
P02424	P11028
P02436	P11028
P02369	P11028
P03018	P11028
P11056	P11056
P05796	P11096
P11096	P11096
P11164	P11164
P11165	P11164
P08394	P11191
P11244	P11244
P11285	P11285
P0A6N1	P11288
P11349	P11349
P0A6N1	P11349
P19317	P11349
P75767	P11350
P09152	P11351
P11351	P11351
P76255	P11351
P11349	P11351
P15034	P11351
P02392	P11351
P11445	P11445
P11447	P11447
P77808	P11454
P11457	P11457
P02934	P11457
P02932	P11457
P24245	P11457
P25521	P11457
P04804	P11457
P02389	P11457
P02418	P11457
P02413	P11457
P02420	P11457
P02422	P11457
P02423	P11457
P17580	P11457
P21499	P11457
P36979	P11457
P37618	P11457
P20083	P11549
P11550	P11550
P23869	P11553
P11555	P11555
P00391	P11555
P02392	P11555
P02410	P11555
P02423	P11555
P77310	P11557
P11585	P11585
P11603	P11603
P11604	P11604
P23243	P11604
P10486	P11604
P02351	P11604
P11648	P11648
P11665	P11665
P04475	P11665
P25521	P11665
P21513	P11665
P02418	P11665
P02370	P11665
P02378	P11665
P11666	P11666
P11721	P11721
P30958	P11867
P13030	P11868
P11868	P11868
P0A8A0	P11875
P11876	P11876
P02384	P11876
P02422	P11876
P02423	P11876
P02356	P11876
P02370	P11876
P11880	P11880
P62066	P11880
P09832	P11880
P15035	P11880
P22564	P11880
P20082	P11880
P61320	P11880
P0AD61	P11880
P0A6M8	P11880
P11904	P11904
P11989	P11989
P76197	P11989
P0AC13	P11989
P12281	P12281
P28694	P12281
P32173	P12281
P32125	P12281
P09152	P12281
P12282	P12282
P12295	P12295
P12638	P12638
P06959	P12638
P08177	P12638
P15027	P12727
P12727	P12727
P12758	P12758
P13030	P12995
P0A8N3	P12995
P12996	P12996
P0A6F5	P12998
P13001	P13001
P33371	P13017
P32176	P13024
P0AB91	P13024
P0AGK8	P13024
P60723	P13024
P22188	P13029
P04968	P13029
P15977	P13029
P09831	P13029
P02918	P13029
P24191	P13030
P39346	P13030
P13030	P13030
P15877	P13030
P24223	P13030
P09377	P13030
P16916	P13030
Q46802	P13030
P37440	P13030
P43672	P13030
P07006	P13031
P13031	P13031
P06709	P13033
P00475	P13035
P13035	P13035
P46474	P13035
P39407	P13035
P23485	P13036
P0A6F5	P13423
P31690	P13445
P00575	P13445
P13445	P13445
P02384	P13445
P00574	P13445
P02351	P13445
P02990	P13445
P69797	P13445
P13457	P13457
P03702	P13458
P13458	P13458
P13457	P13458
P15716	P13458
P45802	P13458
P0A9R7	P13458
P09883	P13479
P0ABT2	P13482
P0A6P9	P13482
P0A7R1	P13482
P08193	P13518
P0A9X4	P13518
P0ADZ0	P13518
P06137	P13519
P32168	P13519
P29209	P13519
P04384	P13519
P13519	P13519
P30867	P13519
P22333	P13519
P00824	P13519
P02996	P13519
P14825	P13519
P0A6F5	P13519
P02934	P13519
P06996	P13519
P07655	P13519
P03017	P13519
P03002	P13519
P02386	P13519
P02389	P13519
P02358	P13519
P10408	P13519
P0A6N1	P13519
P30977	P13519
P37163	P13519
P77645	P13519
P00452	P13519
P00453	P13519
P00574	P13519
P16926	P13519
P13669	P13669
P13685	P13685
P25521	P13685
P05055	P13685
P13738	P13738
P14081	P14081
P06958	P14081
P02384	P14081
P02387	P14081
P02388	P14081
P02392	P14081
P02410	P14081
P02413	P14081
P02421	P14081
P02423	P14081
P02425	P14081
P02349	P14081
P02352	P14081
P02356	P14081
P02358	P14081
P02359	P14081
P02378	P14081
P21499	P14081
P37765	P14081
P33635	P14081
P60723	P14081
P0AG67	P14081
P0A7R1	P14081
P0A7K2	P14081
P0AA10	P14081
P0A7K6	P14081
P0A7L3	P14081
P68919	P14081
P0A7V3	P14081
P0A9M8	P14081
P14178	P14178
P28905	P14294
P00647	P14294
P02339	P14294
P14294	P14294
P06959	P14294
P33930	P14294
P02342	P14294
P00391	P14294
P04993	P14294
P15043	P14294
P02386	P14294
P02408	P14294
P02410	P14294
P02420	P14294
P02423	P14294
P02425	P14294
P02429	P14294
P02436	P14294
P02352	P14294
P02356	P14294
P02372	P14294
P77319	P14294
P32702	P14294
P0AF52	P14294
P60723	P14294
P0ACF0	P14294
P0A7K6	P14294
P0A7Y4	P14294
P0AA10	P14294
P0AG48	P14294
P0A7T3	P14294
P0A6F5	P14374
P36996	P14374
P14374	P14374
P04475	P14374
P05826	P14374
P33231	P14374
P52097	P14374
P00582	P14374
P02386	P14374
P02418	P14374
P02423	P14374
P02428	P14374
P02364	P14374
P37007	P14374
P80645	P14374
P33666	P14374
P37195	P14374
P17579	P14376
P09097	P14377
P14375	P14377
P0A6F9	P14609
P13030	P14825
P14825	P14825
P06958	P14825
P76185	P14825
P11096	P14825
P02996	P14825
P28302	P14825
P06977	P14825
P11665	P14825
P02387	P14825
P02418	P14825
P02351	P14825
P02352	P14825
P02359	P14825
P02364	P14825
P00913	P14825
P02990	P14825
P0A6N1	P14825
P33633	P14825
P52083	P14825
P05838	P14825
P04790	P14825
P36979	P14825
P14900	P14900
P37127	P14900
P45751	P14900
P39362	P14900
P14926	P14926
P04475	P14926
P15002	P15002
P15005	P15005
P0A6Z3	P15005
P03016	P15027
P06710	P15028
P07906	P15032
P15032	P15032
P06958	P15032
P0A717	P15032
P22188	P15034
P15288	P15034
P15034	P15034
P60560	P15034
P0AF26	P15034
P15038	P15038
P02905	P15038
P31803	P15038
P25845	P15038
P11665	P15038
P08839	P15038
P02386	P15038
P02388	P15038
P02349	P15038
P02990	P15038
P0A6N1	P15038
P0ABB4	P15038
P69913	P15038
P69910	P15038
P0A799	P15038
P60723	P15038
P0A858	P15038
P0A705	P15038
P15039	P15039
P15040	P15040
P10408	P15040
P16244	P15040
P15042	P15042
P06958	P15042
P07813	P15042
P15032	P15042
P02392	P15042
P02351	P15042
P77212	P15042
P75960	P15042
P08622	P15042
P0A717	P15042
P28905	P15043
P28632	P15043
P15043	P15043
P06958	P15043
P00391	P15043
P02428	P15043
P02370	P15043
P02339	P15043
P0A7M2	P15043
Q46811	P15043
P0ABA6	P15043
P0A7Y4	P15043
P15046	P15046
P15047	P15047
P04475	P15048
P09372	P15048
P04790	P15048
P15050	P15050
P14497	P15069
P18471	P15069
P06974	P15070
P15070	P15070
P07364	P15070
P52612	P15070
P39280	P15070
P0AGB6	P15070
P15082	P15082
P76092	P15082
P04475	P15082
P02342	P15082
P02341	P15082
P02384	P15082
P02386	P15082
P02388	P15082
P02389	P15082
P02410	P15082
P02413	P15082
P02421	P15082
P02422	P15082
P02424	P15082
P02429	P15082
P02436	P15082
P02349	P15082
P02351	P15082
P33635	P15082
P0AEJ2	P15082
P15716	P15254
P0ABH9	P15254
P0AEI4	P15254
P33602	P15254
P30011	P15254
P0AFP9	P15254
P15277	P15277
P00837	P15277
P06961	P15277
P23304	P15277
P00583	P15277
P77202	P15277
P25521	P15277
P02342	P15277
P02384	P15277
P02392	P15277
P02419	P15277
P00574	P15277
P02352	P15277
P02356	P15277
P02359	P15277
P02364	P15277
P02370	P15277
P00892	P15277
P37765	P15277
P76069	P15277
P15282	P15282
P76938	P15286
P08193	P15288
P15288	P15288
P04475	P15288
P15344	P15288
P60560	P15288
P15298	P15298
P33361	P15298
P77645	P15298
P15300	P15300
P42190	P15319
P76015	P15344
P15344	P15344
P15034	P15344
P37163	P15344
P75832	P15716
P15716	P15716
P36659	P15716
P04475	P15716
P22523	P15716
P14175	P15716
P03002	P15716
P16918	P15716
P02388	P15716
P02389	P15716
P02429	P15716
P02436	P15716
P00577	P15716
P02359	P15716
P02364	P15716
P02379	P15716
P10408	P15716
P0A6N1	P15716
P30871	P15716
P42550	P15716
P08622	P15716
P07019	P15716
P28692	P15716
P28905	P15716
P06277	P15716
P25663	P15716
P15723	P15723
P15770	P15770
P31064	P15770
P45748	P15770
Q46925	P15877
P37346	P15877
P02341	P15977
P0ACF0	P15977
P60716	P15977
P0AEZ3	P15977
P16174	P16174
P00861	P16244
P08336	P16244
P26646	P16256
P24210	P16429
P69405	P16429
P16431	P16431
P24191	P16431
P0AAM7	P16431
P45464	P16433
P0AG07	P16456
P04286	P16457
P16528	P16528
P02384	P16528
P02421	P16528
P02422	P16528
P02351	P16528
P02356	P16528
P02359	P16528
P02361	P16528
P02369	P16528
P02370	P16528
P67910	P16528
P0A7L3	P16528
P60624	P16528
P0A7S9	P16528
P04475	P16659
P29209	P16659
P16659	P16659
P00583	P16659
P0ABQ4	P16659
P0AEM6	P16659
P52612	P16659
P0ABZ1	P16659
P15070	P16659
P0AG07	P16659
P0ACB7	P16678
P0A6T1	P16678
P16685	P16678
P16688	P16678
P0AG80	P16678
P0ACI0	P16685
P16686	P16686
P16678	P16686
P0AFI0	P16687
P16678	P16687
P0ACI0	P16687
P0AFP4	P16687
P76339	P16687
P0ACB7	P16687
P17963	P16703
P77202	P16703
P0A8N3	P16916
P00453	P16917
P69924	P16917
P0ABH9	P16918
