ID interactor A_ID interactor B	ID interactor A	ID interactor B
P0A6M8_O32528	P0A6M8	O32528
P24941_P0AA25	P24941	P0AA25
P25526_P00350	P25526	P00350
P33195_P00350	P33195	P00350
P37902_P00350	P37902	P00350
P02918_P00350	P02918	P00350
P0AEI4_P00350	P0AEI4	P00350
P31473_P00363	P31473	P00363
P00370_P00370	P00370	P00370
P0A9L8_P0A9L8	P0A9L8	P0A9L8
P0ABQ4_P0ABQ4	P0ABQ4	P0ABQ4
P16659_P0ABQ4	P16659	P0ABQ4
P0AA10_P0ABQ4	P0AA10	P0ABQ4
P75990_P0A9P0	P75990	P0A9P0
P76086_P0A9P0	P76086	P0A9P0
P77721_P0A9P0	P77721	P0A9P0
P77399_P0A9P0	P77399	P0A9P0
P76503_P0A9P0	P76503	P0A9P0
P36995_P0A9P0	P36995	P0A9P0
P32177_P0A9P0	P32177	P0A9P0
P0A6U5_P0A9P0	P0A6U5	P0A9P0
P0AES4_P0A9P0	P0AES4	P0A9P0
P43329_P0A9P0	P43329	P0A9P0
P0AEV9_P0A9P0	P0AEV9	P0A9P0
P08142_P0A9P0	P08142	P0A9P0
P0AF26_P0A9P0	P0AF26	P0A9P0
P50465_P0A9P0	P50465	P0A9P0
P68739_P0A9P0	P68739	P0A9P0
P0A6C1_P0A9P0	P0A6C1	P0A9P0
P0AFH0_P0A9P0	P0AFH0	P0A9P0
P08394_P0A9P0	P08394	P0A9P0
P0A7Y8_P0A9P0	P0A7Y8	P0A9P0
P06612_P0A9P0	P06612	P0A9P0
P0A8F8_P0A9P0	P0A8F8	P0A9P0
P09030_P0A9P0	P09030	P0A9P0
P0AAR3_P0A9P0	P0AAR3	P0A9P0
P00892_P0A9P0	P00892	P0A9P0
P75989_P0A9P0	P75989	P0A9P0
P36979_P0A9P0	P36979	P0A9P0
Q46802_P0A9P0	Q46802	P0A9P0
P23839_P0A9P0	P23839	P0A9P0
P31473_P0A9P0	P31473	P0A9P0
P0A9W0_P0A9P0	P0A9W0	P0A9P0
P0AFP6_P00393	P0AFP6	P00393
P67910_P00393	P67910	P00393
P00350_P00393	P00350	P00393
P0A6F5_P0AEZ1	P0A6F5	P0AEZ1
P0AEZ1_P0AEZ1	P0AEZ1	P0AEZ1
P39452_P00452	P39452	P00452
P37146_P00452	P37146	P00452
P00452_P00452	P00452	P00452
P0A9X4_P00452	P0A9X4	P00452
P0A8A2_P00452	P0A8A2	P00452
P00452_P69924	P00452	P69924
P39452_P69924	P39452	P69924
P0A988_P69924	P0A988	P69924
P0A884_P0A884	P0A884	P0A884
P0AEE8_P0AEE8	P0AEE8	P0AEE8
P0AFG8_P0AEE8	P0AFG8	P0AEE8
P0A9P0_P0AEE8	P0A9P0	P0AEE8
P0A8L1_P0AEE8	P0A8L1	P0AEE8
P37342_P0AEE8	P37342	P0AEE8
P0A7F3_P0A7F3	P0A7F3	P0A7F3
P0A7F3_P0A786	P0A7F3	P0A786
P0AG30_P0A7A7	P0AG30	P0A7A7
P60422_P0A7A7	P60422	P0A7A7
P60723_P0A7A7	P60723	P0A7A7
P0AG55_P0A7A7	P0AG55	P0A7A7
P0A7J7_P0A7A7	P0A7J7	P0A7A7
P0AA10_P0A7A7	P0AA10	P0A7A7
P61175_P0A7A7	P61175	P0A7A7
P0A7M2_P0A7A7	P0A7M2	P0A7A7
P0A7V8_P0A7A7	P0A7V8	P0A7A7
P0A7W7_P0A7A7	P0A7W7	P0A7A7
P0A7R5_P0A7A7	P0A7R5	P0A7A7
P37765_P0A7A7	P37765	P0A7A7
P10485_P00490	P10485	P00490
P0ACF4_P00490	P0ACF4	P00490
P00490_P00490	P00490	P00490
P0A9P0_P00490	P0A9P0	P00490
P0AA10_P00490	P0AA10	P00490
P0A7K6_P00490	P0A7K6	P00490
P0AGK4_P00490	P0AGK4	P00490
P0A6C1_P00490	P0A6C1	P00490
P0A832_P00490	P0A832	P00490
P76268_P00490	P76268	P00490
P0A7K6_P00490	P0A7K6	P00490
P0A7T3_P00490	P0A7T3	P00490
P0AGK4_P00490	P0AGK4	P00490
P76550_P00490	P76550	P00490
P0ABT5_P00490	P0ABT5	P00490
P0ABU7_P00490	P0ABU7	P00490
P0A7Y4_P00490	P0A7Y4	P00490
P0AGE0_P00490	P0AGE0	P00490
P20605_P00509	P20605	P00509
P37685_P00509	P37685	P00509
P37747_P00509	P37747	P00509
P0AB80_P0AB80	P0AB80	P0AB80
P0A6G7_P00550	P0A6G7	P00550
P0ACB0_P00561	P0ACB0	P00561
P0A6H5_P00561	P0A6H5	P00561
P0A6R3_P0A7Z4	P0A6R3	P0A7Z4
P0A8V2_P0A7Z4	P0A8V2	P0A7Z4
P0ACJ8_P0A7Z4	P0ACJ8	P0A7Z4
P0A7Z4_P0A7Z4	P0A7Z4	P0A7Z4
P0AEM6_P0A7Z4	P0AEM6	P0A7Z4
P77071_P0A7Z4	P77071	P0A7Z4
P0A9F3_P0A7Z4	P0A9F3	P0A7Z4
P0A9E2_P0A7Z4	P0A9E2	P0A7Z4
P0AE60_P0A7Z4	P0AE60	P0A7Z4
P0ABQ0_P0A7Z4	P0ABQ0	P0A7Z4
P0A6W5_P0A7Z4	P0A6W5	P0A7Z4
P0A6X3_P0A7Z4	P0A6X3	P0A7Z4
P68739_P0A7Z4	P68739	P0A7Z4
P00582_P0A7Z4	P00582	P0A7Z4
P07012_P0A7Z4	P07012	P0A7Z4
P69407_P0A7Z4	P69407	P0A7Z4
P0AFG8_P0A7Z4	P0AFG8	P0A7Z4
P21889_P0A7Z4	P21889	P0A7Z4
P0A9Y6_P0A7Z4	P0A9Y6	P0A7Z4
P0A7L0_P0A7Z4	P0A7L0	P0A7Z4
P60438_P0A7Z4	P60438	P0A7Z4
P62399_P0A7Z4	P62399	P0A7Z4
P0A7K2_P0A7Z4	P0A7K2	P0A7Z4
P0AA10_P0A7Z4	P0AA10	P0A7Z4
P02413_P0A7Z4	P02413	P0A7Z4
P0ADY7_P0A7Z4	P0ADY7	P0A7Z4
P0A7K6_P0A7Z4	P0A7K6	P0A7Z4
P0A7L8_P0A7Z4	P0A7L8	P0A7Z4
P0A7M2_P0A7Z4	P0A7M2	P0A7Z4
P0A7N9_P0A7Z4	P0A7N9	P0A7Z4
P0A7V0_P0A7Z4	P0A7V0	P0A7Z4
P0A7V3_P0A7Z4	P0A7V3	P0A7Z4
P0A7V8_P0A7Z4	P0A7V8	P0A7Z4
P0AG59_P0A7Z4	P0AG59	P0A7Z4
P0ADZ4_P0A7Z4	P0ADZ4	P0A7Z4
P06612_P0A7Z4	P06612	P0A7Z4
P08390_P0A7Z4	P08390	P0A7Z4
P0A8E5_P0A7Z4	P0A8E5	P0A7Z4
P05852_P0A7Z4	P05852	P0A7Z4
P0A6F5_P0A8V2	P0A6F5	P0A8V2
P0AFF6_P0A8V2	P0AFF6	P0A8V2
P24255_P0A8V2	P24255	P0A8V2
P0A800_P0A8V2	P0A800	P0A8V2
P77071_P0A8V2	P77071	P0A8V2
P0AE60_P0A8V2	P0AE60	P0A8V2
P0ABH9_P0A8V2	P0ABH9	P0A8V2
P0A9B2_P0A8V2	P0A9B2	P0A8V2
P0A9Z1_P0A8V2	P0A9Z1	P0A8V2
P60240_P0A8V2	P60240	P0A8V2
P0A6X3_P0A8V2	P0A6X3	P0A8V2
P0C054_P0A8V2	P0C054	P0A8V2
P0A8N5_P0A8V2	P0A8N5	P0A8V2
P0A9X4_P0A8V2	P0A9X4	P0A8V2
P00582_P0A8V2	P00582	P0A8V2
P0A8V2_P0A8V2	P0A8V2	P0A8V2
P77611_P0A8V2	P77611	P0A8V2
Q46814_P0A8V2	Q46814	P0A8V2
P06961_P0A8V2	P06961	P0A8V2
P0A9F3_P0A8V2	P0A9F3	P0A8V2
P23367_P0A8V2	P23367	P0A8V2
P24211_P0A8V2	P24211	P0A8V2
P60422_P0A8V2	P60422	P0A8V2
P60723_P0A8V2	P60723	P0A8V2
P0A7J7_P0A8V2	P0A7J7	P0A8V2
P0A7N9_P0A8V2	P0A7N9	P0A8V2
P0A7U7_P0A8V2	P0A7U7	P0A8V2
P68679_P0A8V2	P68679	P0A8V2
P10408_P0A8V2	P10408	P0A8V2
P38684_P0A8V2	P38684	P0A8V2
P02990_P0A8V2	P02990	P0A8V2
P0A8E5_P0A8V2	P0A8E5	P0A8V2
P0A9U1_P0A8V2	P0A9U1	P0A8V2
P0AGE0_P0A8V2	P0AGE0	P0A8V2
P0ACA3_P0A8V2	P0ACA3	P0A8V2
P0A847_P0A8V2	P0A847	P0A8V2
P06612_P0A8V2	P06612	P0A8V2
P75767_P0A8V2	P75767	P0A8V2
P05852_P0A8V2	P05852	P0A8V2
P37195_P0A8V2	P37195	P0A8V2
P23839_P0A8V2	P23839	P0A8V2
P11989_P0A8T7	P11989	P0A8T7
P0A8V2_P0A8T7	P0A8V2	P0A8T7
P00579_P0A8T7	P00579	P0A8T7
P0A7Z4_P0A8T7	P0A7Z4	P0A8T7
P0AFF6_P0A8T7	P0AFF6	P0A8T7
P0AEM6_P0A8T7	P0AEM6	P0A8T7
P0AFX4_P0A8T7	P0AFX4	P0A8T7
P69441_P0A8T7	P69441	P0A8T7
P0A6R3_P0A8T7	P0A6R3	P0A8T7
P0A9B2_P0A8T7	P0A9B2	P0A8T7
P60240_P0A8T7	P60240	P0A8T7
P0ACF8_P0A8T7	P0ACF8	P0A8T7
P28632_P0A8T7	P28632	P0A8T7
P0A8N5_P0A8T7	P0A8N5	P0A8T7
P0A9X4_P0A8T7	P0A9X4	P0A8T7
P0AFG0_P0A8T7	P0AFG0	P0A8T7
P00582_P0A8T7	P00582	P0A8T7
P60723_P0A8T7	P60723	P0A8T7
P0A8T7_P0A8T7	P0A8T7	P0A8T7
P77609_P0A8T7	P77609	P0A8T7
P0AC23_P0A8T7	P0AC23	P0A8T7
P06983_P0A8T7	P06983	P0A8T7
P00490_P0A8T7	P00490	P0A8T7
P60422_P0A8T7	P60422	P0A8T7
P60438_P0A8T7	P60438	P0A8T7
P0A7R1_P0A8T7	P0A7R1	P0A8T7
P0AG44_P0A8T7	P0AG44	P0A8T7
P61175_P0A8T7	P61175	P0A8T7
P0A7V3_P0A8T7	P0A7V3	P0A8T7
P0A7V8_P0A8T7	P0A7V8	P0A8T7
P0A7W1_P0A8T7	P0A7W1	P0A8T7
P13445_P0A8T7	P13445	P0A8T7
P0AG24_P0A8T7	P0AG24	P0A8T7
P08390_P0A8T7	P08390	P0A8T7
P0AAS7_P0A8T7	P0AAS7	P0A8T7
P75829_P0A8T7	P75829	P0A8T7
P00892_P0A8T7	P00892	P0A8T7
P37195_P0A8T7	P37195	P0A8T7
P0AFX4_P00579	P0AFX4	P00579
P0ACH8_P00579	P0ACH8	P00579
P0A7Z4_P00579	P0A7Z4	P00579
P00579_P00579	P00579	P00579
P0A8V2_P00579	P0A8V2	P00579
P06134_P00579	P06134	P00579
P0AE60_P00579	P0AE60	P00579
P0A705_P00579	P0A705	P00579
P37095_P00579	P37095	P00579
P0A7L0_P00579	P0A7L0	P00579
P0A7K2_P00579	P0A7K2	P00579
P0AG48_P00579	P0AG48	P00579
P0AG67_P00579	P0AG67	P00579
P0A7V0_P00579	P0A7V0	P00579
P0A7V3_P00579	P0A7V3	P00579
P0A7V8_P00579	P0A7V8	P00579
P02359_P00579	P02359	P00579
P0A8M6_P00579	P0A8M6	P00579
P08504_P00579	P08504	P00579
P76268_P00579	P76268	P00579
P0AG30_P00579	P0AG30	P00579
P0A7K2_P00579	P0A7K2	P00579
P0A7K6_P00579	P0A7K6	P00579
P0AG48_P00579	P0AG48	P00579
P0A7M2_P00579	P0A7M2	P00579
P0AE60_P00579	P0AE60	P00579
P0A7Z4_P00579	P0A7Z4	P00579
P0AFF6_P00579	P0AFF6	P00579
P0A8T7_P00579	P0A8T7	P00579
P0A800_P00579	P0A800	P00579
P0A6Y8_P0AGB3	P0A6Y8	P0AGB3
P0AFX4_P0AGB3	P0AFX4	P0AGB3
P0A8V2_P0AGB3	P0A8V2	P0AGB3
P0AGB3_P0AGB3	P0AGB3	P0AGB3
P28304_P0AGB3	P28304	P0AGB3
P0A7K2_P0AGB3	P0A7K2	P0AGB3
P0A7Z4_P0AGB3	P0A7Z4	P0AGB3
P0A8T7_P0AGB3	P0A8T7	P0AGB3
P0A7V8_P0AGB3	P0A7V8	P0AGB3
P0ACF4_P00582	P0ACF4	P00582
P00582_P00582	P00582	P00582
P06959_P00582	P06959	P00582
P77182_P00582	P77182	P00582
P0A6R3_P00582	P0A6R3	P00582
P0ACF8_P00582	P0ACF8	P00582
P43329_P00582	P43329	P00582
P0ACF0_P00582	P0ACF0	P00582
P0A9P0_P00582	P0A9P0	P00582
P00490_P00582	P00490	P00582
P0A817_P00582	P0A817	P00582
P11880_P00582	P11880	P00582
P0AA10_P00582	P0AA10	P00582
P0A7M2_P00582	P0A7M2	P00582
P0A7V0_P00582	P0A7V0	P00582
P0A9K9_P00582	P0A9K9	P00582
P02990_P00582	P02990	P00582
P0ACI0_P00582	P0ACI0	P00582
P0ADM6_P00582	P0ADM6	P00582
P76550_P00582	P76550	P00582
P0A9W3_P00582	P0A9W3	P00582
P0A715_P00582	P0A715	P00582
P0A817_P00582	P0A817	P00582
P0A7Z4_P00582	P0A7Z4	P00582
P0A988_P0A988	P0A988	P0A988
P10443_P0A988	P10443	P0A988
P28905_P0A988	P28905	P0A988
